DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-11-26;20257.0;2371393104.3956046;57928390.10989011;22144104.395604394;1073400252.7472527;89387214.28571428;856044087.9120879;2471388170.3296704;134892384.6153846;902823620.8791208;-600378543.956044;-331983087.9120879;-2231939.5604395606;1952347137.3626373;87466401.0989011;22069582.41758242;939825390.1098901;42051675.82417583;750399192.3076923;2450706549.4505496;947100412.0879121;-269804631.8681319;-575510098.9010988;2373508811.5518804;57928390.10989011;22144104.395604398;1073400252.747253;856044087.9120878;2471388170.32967;1952347137.3626375;87466401.0989011;22069582.417582415;939825390.1098902;750399192.3076923;2450706549.450549;134621584.3799579;-2232198.1877893917
2017-11-27;20257.0;2369353439.5604396;58210010.98901099;22150439.56043956;1069791274.7252747;89161428.57142857;852630791.2087913;2472578032.967033;135551461.53846154;898023087.9120879;-597563395.6043956;-329469791.2087912;-2225956.043956044;1952302736.2637362;87220109.8901099;22079241.758241758;937465010.989011;42345582.41758242;747610230.7692307;2451927945.054945;942343208.7912087;-269423186.8131868;-571022890.1098901;2371469146.716716;58210010.98901099;22150439.560439557;1069791274.7252746;852630791.2087913;2472578032.9670334;1952302736.263736;87220109.89010988;22079241.75824176;937465010.9890109;747610230.7692307;2451927945.0549455;135280661.0191089;-2226214.6713058758
2017-11-28;20257.0;2367313774.7252746;58491631.86813187;22156774.725274727;1066182296.7032967;88935642.85714285;849217494.5054945;2473767895.6043954;136210538.46153846;893222554.945055;-594748247.2527473;-326956494.5054945;-2219972.5274725277;1952258335.1648352;86973818.68131869;22088901.0989011;935104631.8681319;42639489.01098901;744821269.2307692;2453149340.659341;937586005.4945054;-269041741.7582418;-566535681.3186812;2369429481.881551;58491631.86813187;22156774.725274727;1066182296.7032967;849217494.5054946;2473767895.6043954;1952258335.1648352;86973818.6813187;22088901.098901097;935104631.868132;744821269.2307692;2453149340.6593404;135939737.90646002;-2220231.154822359
2017-11-29;20257.0;2365274109.89011;58773252.74725275;22163109.89010989;1062573318.6813186;88709857.14285713;845804197.8021978;2474957758.2417583;136869615.3846154;888422021.978022;-591933098.901099;-324443197.8021978;-2213989.0109890113;1952213934.0659342;86727527.47252747;22098560.43956044;932744252.7472527;42933395.604395606;742032307.6923077;2454370736.2637362;932828802.1978022;-268660296.7032967;-562048472.5274725;2367389817.046386;58773252.74725275;22163109.890109893;1062573318.6813186;845804197.8021977;2474957758.241758;1952213934.0659342;86727527.47252747;22098560.439560443;932744252.7472527;742032307.6923076;2454370736.2637367;136598814.97223866;-2214247.638338843
2017-11-30;20257.0;2363234445.054945;59054873.62637363;22169445.054945055;1058964340.6593406;88484071.42857143;842390901.098901;2476147620.879121;137528692.30769232;883621489.010989;-589117950.5494505;-321929901.0989011;-2208005.4945054944;1952169532.967033;86481236.26373626;22108219.78021978;930383873.6263736;43227302.1978022;739243346.1538461;2455592131.8681316;928071598.901099;-268278851.64835164;-557561263.7362638;2365350152.211221;59054873.62637363;22169445.05494505;1058964340.6593406;842390901.0989012;2476147620.8791213;1952169532.9670331;86481236.26373626;22108219.78021978;930383873.6263735;739243346.1538463;2455592131.8681316;137257892.0623441;-2208264.121855326
2017-12-01;20257.0;2361194780.2197804;59336494.505494505;22175780.21978022;1055355362.6373626;88258285.71428572;838977604.3956044;2477337483.5164833;138187769.23076922;878820956.043956;-586302802.1978022;-319416604.3956044;-2202021.978021978;1952125131.8681319;86234945.05494505;22117879.12087912;928023494.5054945;43521208.79120879;736454384.6153846;2456813527.4725275;923314395.6043956;-267897406.5934066;-553074054.945055;2363310487.376056;59336494.505494505;22175780.21978022;1055355362.6373626;838977604.3956043;2477337483.5164833;1952125131.8681316;86234945.05494505;22117879.120879117;928023494.5054946;736454384.6153846;2456813527.472527;137916969.06433848;-2202280.605371809
2017-12-02;20257.0;2359155115.3846154;59618115.384615384;22182115.384615384;1051746384.6153846;88032500.0;835564307.6923077;2478527346.1538463;138846846.15384614;874020423.0769231;-583487653.8461539;-316903307.6923077;-2196038.4615384615;1952080730.7692308;85988653.84615384;22127538.46153846;925663115.3846154;43815115.384615384;733665423.0769231;2458034923.076923;918557192.3076923;-267515961.53846154;-548586846.1538461;2361270822.5408916;59618115.384615384;22182115.384615388;1051746384.6153846;835564307.6923077;2478527346.153846;1952080730.7692308;85988653.84615384;22127538.461538464;925663115.3846153;733665423.076923;2458034923.0769234;138576045.96112844;-2196297.0888882927
2017-12-03;20257.0;2357115450.5494504;59899736.26373626;22188450.54945055;1048137406.5934066;87806714.28571428;832151010.989011;2479717208.7912087;139505923.07692307;869219890.1098901;-580672505.4945055;-314390010.989011;-2190054.945054945;1952036329.6703296;85742362.63736263;22137197.802197803;923302736.2637362;44109021.97802198;730876461.5384616;2459256318.6813188;913799989.010989;-267134516.48351648;-544099637.3626373;2359231157.7057266;59899736.26373626;22188450.549450547;1048137406.5934066;832151010.989011;2479717208.791209;1952036329.6703298;85742362.63736263;22137197.8021978;923302736.2637364;730876461.5384617;2459256318.6813183;139235122.807778;-2190313.5724047767
2017-12-04;20257.0;2355075785.714286;60181357.14285714;22194785.714285713;1044528428.5714285;87580928.57142857;828737714.2857143;2480907071.428571;140165000.0;864419357.1428571;-577857357.1428571;-311876714.28571427;-2184071.4285714286;1951991928.5714285;85496071.42857143;22146857.14285714;920942357.1428572;44402928.571428575;728087500.0;2460477714.285714;909042785.7142857;-266753071.42857143;-539612428.5714285;2357191492.8705616;60181357.14285714;22194785.714285716;1044528428.5714285;828737714.2857144;2480907071.428571;1951991928.5714283;85496071.42857142;22146857.142857146;920942357.1428571;728087500.0;2460477714.2857146;139894199.67036498;-2184330.05592126
2017-12-05;20257.0;2353036120.879121;60462978.02197802;22201120.87912088;1040919450.5494505;87355142.85714285;825324417.5824176;2482096934.065934;140824076.92307693;859618824.1758242;-575042208.7912087;-309363417.5824176;-2178087.912087912;1951947527.4725275;85249780.21978022;22156516.483516484;918581978.021978;44696835.16483517;725298538.4615384;2461699109.89011;904285582.4175824;-266371626.37362638;-535125219.78021973;2355151828.035397;60462978.02197802;22201120.879120875;1040919450.5494505;825324417.5824175;2482096934.0659337;1951947527.4725275;85249780.21978024;22156516.48351648;918581978.0219781;725298538.4615384;2461699109.8901095;140553276.5805635;-2178346.539437744
2017-12-06;20257.0;2350996456.043956;60744598.9010989;22207456.043956045;1037310472.5274725;87129357.14285713;821911120.8791208;2483286796.7032967;141483153.84615386;854818291.2087913;-572227060.4395604;-306850120.8791209;-2172104.395604396;1951903126.3736265;85003489.01098901;22166175.824175823;916221598.901099;44990741.75824176;722509576.9230769;2462920505.4945054;899528379.1208792;-265990181.31868133;-530638010.989011;2353112163.200232;60744598.9010989;22207456.043956045;1037310472.5274725;821911120.879121;2483286796.703297;1951903126.3736265;85003489.01098901;22166175.824175827;916221598.9010988;722509576.9230769;2462920505.494506;141212353.52887115;-2172363.022954227
2017-12-07;20257.0;2348956791.2087913;61026219.78021978;22213791.208791208;1033701494.5054945;86903571.42857143;818497824.1758242;2484476659.340659;142142230.76923078;850017758.2417582;-569411912.0879121;-304336824.17582417;-2166120.879120879;1951858725.2747252;84757197.8021978;22175835.164835166;913861219.7802198;45284648.35164835;719720615.3846154;2464141901.0989013;894771175.8241758;-265608736.26373625;-526150802.1978022;2351072498.365067;61026219.78021978;22213791.20879121;1033701494.5054945;818497824.175824;2484476659.340659;1951858725.2747254;84757197.8021978;22175835.164835162;913861219.7802199;719720615.3846153;2464141901.098901;141871430.48566583;-2166379.506470711
2017-12-08;20257.0;2346917126.373626;61307840.65934066;22220126.373626374;1030092516.4835165;86677785.71428572;815084527.4725275;2485666521.978022;142801307.6923077;845217225.2747252;-566596763.7362638;-301823527.4725275;-2160137.3626373624;1951814324.1758242;84510906.59340659;22185494.505494505;911500840.6593406;45578554.94505495;716931653.8461539;2465363296.7032967;890013972.5274725;-265227291.2087912;-521663593.4065934;2349032833.5299025;61307840.65934066;22220126.37362637;1030092516.4835165;815084527.4725275;2485666521.9780216;1951814324.175824;84510906.59340659;22185494.50549451;911500840.6593406;716931653.846154;2465363296.703297;142530507.42682397;-2160395.989987193
2017-12-09;20257.0;2344877461.5384617;61589461.538461536;22226461.53846154;1026483538.4615384;86452000.0;811671230.7692308;2486856384.6153846;143460384.6153846;840416692.3076923;-563781615.3846154;-299310230.7692308;-2154153.846153846;1951769923.0769231;84264615.38461539;22195153.846153848;909140461.5384616;45872461.538461536;714142692.3076923;2466584692.3076925;885256769.2307692;-264845846.15384614;-517176384.6153846;2346993168.6947374;61589461.538461536;22226461.53846154;1026483538.4615384;811671230.7692308;2486856384.615385;1951769923.0769231;84264615.38461538;22195153.846153844;909140461.5384614;714142692.3076923;2466584692.307692;143189584.34683442;-2154412.4735036776
2017-12-10;20257.0;2342837796.7032967;61871082.417582415;22232796.703296702;1022874560.4395604;86226214.28571428;808257934.0659341;2488046247.252747;144119461.53846154;835616159.3406594;-560966467.0329671;-296796934.06593406;-2148170.3296703296;1951725521.9780219;84018324.17582418;22204813.186813187;906780082.4175824;46166368.13186813;711353730.7692307;2467806087.912088;880499565.9340659;-264464401.0989011;-512689175.8241758;2344953503.859573;61871082.417582415;22232796.703296706;1022874560.4395604;808257934.0659342;2488046247.252747;1951725521.978022;84018324.1758242;22204813.18681319;906780082.4175825;711353730.7692307;2467806087.9120884;143848661.25539386;-2148428.9570201607
2017-12-11;20257.0;2340798131.8681316;62152703.296703294;22239131.86813187;1019265582.4175824;86000428.57142857;804844637.3626374;2489236109.89011;144778538.46153846;830815626.3736264;-558151318.6813186;-294283637.3626374;-2142186.813186813;1951681120.8791208;83772032.96703297;22214472.527472526;904419703.2967033;46460274.72527473;708564769.2307692;2469027483.5164833;875742362.6373627;-264082956.04395604;-508201967.03296703;2342913839.024408;62152703.296703294;22239131.868131865;1019265582.4175824;804844637.3626373;2489236109.8901095;1951681120.8791206;83772032.96703297;22214472.527472526;904419703.2967032;708564769.2307692;2469027483.5164833;144507738.16573218;-2142445.440536645
2017-12-12;20257.0;2338758467.032967;62434324.17582418;22245467.032967035;1015656604.3956044;85774642.85714285;801431340.6593406;2490425972.5274725;145437615.3846154;826015093.4065933;-555336170.3296703;-291770340.6593406;-2136203.2967032967;1951636719.7802198;83525741.75824176;22224131.86813187;902059324.1758242;46754181.31868132;705775807.6923077;2470248879.120879;870985159.3406594;-263701510.989011;-503714758.2417582;2340874174.189243;62434324.17582417;22245467.032967035;1015656604.3956044;801431340.6593407;2490425972.527473;1951636719.7802198;83525741.75824176;22224131.868131865;902059324.1758243;705775807.6923076;2470248879.1208787;145166815.08510962;-2136461.924053128
2017-12-13;20257.0;2336718802.197802;62715945.05494505;22251802.197802197;1012047626.3736264;85548857.14285713;798018043.956044;2491615835.164835;146096692.30769232;821214560.4395604;-552521021.978022;-289257043.95604396;-2130219.7802197803;1951592318.6813188;83279450.54945055;22233791.208791208;899698945.0549451;47048087.91208792;702986846.1538461;2471470274.7252746;866227956.043956;-263320065.93406594;-499227549.4505494;2338834509.3540783;62715945.05494507;22251802.1978022;1012047626.3736264;798018043.9560438;2491615835.164835;1951592318.6813188;83279450.54945055;22233791.20879121;899698945.054945;702986846.1538463;2471470274.725275;145825892.0125156;-2130478.407569612
2017-12-14;20257.0;2334679137.3626375;62997565.93406594;22258137.362637363;1008438648.3516483;85323071.42857143;794604747.2527473;2492805697.802198;146755769.23076922;816414027.4725275;-549705873.6263736;-286743747.2527473;-2124236.263736264;1951547917.5824175;83033159.34065934;22243450.54945055;897338565.9340659;47341994.505494505;700197884.6153846;2472691670.3296704;861470752.7472527;-262938620.8791209;-494740340.6593406;2336794844.5189133;62997565.93406592;22258137.36263736;1008438648.3516483;794604747.2527473;2492805697.8021975;1951547917.5824177;83033159.34065934;22243450.549450547;897338565.934066;700197884.6153846;2472691670.32967;146484968.942307;-2124494.891086095
2017-12-15;20257.0;2332639472.5274725;63279186.81318681;22264472.527472526;1004829670.3296703;85097285.71428572;791191450.5494505;2493995560.4395604;147414846.15384614;811613494.5054945;-546890725.2747253;-284230450.5494505;-2118252.7472527474;1951503516.4835165;82786868.13186812;22253109.89010989;894978186.8131869;47635901.0989011;697408923.0769231;2473913065.934066;856713549.4505494;-262557175.82417583;-490253131.8681318;2334755179.6837487;63279186.813186824;22264472.52747253;1004829670.3296703;791191450.5494506;2493995560.439561;1951503516.4835162;82786868.13186812;22253109.890109893;894978186.8131868;697408923.076923;2473913065.9340663;147144045.8694283;-2118511.374602579
2017-12-16;20257.0;2330599807.6923075;63560807.692307696;22270807.692307692;1001220692.3076923;84871500.0;787778153.8461539;2495185423.076923;148073923.07692307;806812961.5384614;-544075576.9230769;-281717153.84615386;-2112269.230769231;1951459115.3846154;82540576.92307693;22262769.230769232;892617807.6923077;47929807.692307696;694619961.5384616;2475134461.5384617;851956346.1538461;-262175730.76923078;-485765923.0769231;2332715514.8485837;63560807.69230768;22270807.69230769;1001220692.3076923;787778153.8461537;2495185423.076923;1951459115.3846154;82540576.92307691;22262769.23076923;892617807.6923078;694619961.5384617;2475134461.538461;147803122.7923474;-2112527.858119062
2017-12-17;20257.0;2328560142.857143;63842428.57142857;22277142.85714286;997611714.2857143;84645714.28571428;784364857.1428571;2496375285.714286;148733000.0;802012428.5714285;-541260428.5714285;-279203857.14285713;-2106285.7142857146;1951414714.2857144;82294285.71428572;22272428.57142857;890257428.5714285;48223714.28571428;691831000.0;2476355857.142857;847199142.8571429;-261794285.71428573;-481278714.28571427;2330675850.0134187;63842428.57142858;22277142.85714286;997611714.2857143;784364857.1428572;2496375285.7142854;1951414714.2857144;82294285.71428573;22272428.571428575;890257428.5714285;691831000.0;2476355857.1428576;148462199.7127066;-2106544.341635546
2017-12-18;20257.0;2326520478.021978;64124049.45054945;22283478.02197802;994002736.2637362;84419928.57142857;780951560.4395604;2497565148.3516483;149392076.92307693;797211895.6043956;-538445280.2197802;-276690560.4395604;-2100302.1978021977;1951370313.186813;82047994.5054945;22282087.912087914;887897049.4505495;48517620.87912088;689042038.4615384;2477577252.747253;842441939.5604396;-261412840.65934065;-476791505.49450547;2328636185.178254;64124049.45054944;22283478.021978024;994002736.2637362;780951560.4395603;2497565148.351649;1951370313.1868134;82047994.5054945;22282087.91208791;887897049.4505494;689042038.4615384;2477577252.7472525;149121276.6331348;-2100560.8251520293
2017-12-19;20257.0;2324480813.1868134;64405670.329670325;22289813.186813187;990393758.2417582;84194142.85714287;777538263.7362638;2498755010.989011;150051153.84615386;792411362.6373626;-535630131.8681319;-274177263.73626375;-2094318.6813186812;1951325912.087912;81801703.2967033;22291747.252747253;885536670.3296703;48811527.472527474;686253076.9230769;2478798648.3516483;837684736.2637362;-261031395.6043956;-472304296.70329666;2326596520.343089;64405670.32967034;22289813.186813183;990393758.2417582;777538263.7362638;2498755010.989011;1951325912.0879118;81801703.2967033;22291747.252747256;885536670.3296704;686253076.9230769;2478798648.351649;149780353.5552549;-2094577.3086685124
