DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-09-16;20257.0;168794043.47826087;57782239.13043478;2148239.1304347827;-71564652.173913;99924934.78260869;-67463195.65217388;-3496804.3478260897;93476369.56521739;-627203108.6956525;-702734695.6521739;-126926782.60869566;-2428586.9565217393;0.0;0.0;-698913.0434782612;0.0;0.0;0.0;64963652.173913;329773717.3913044;-250836065.21739128;-798550673.9130435;167618916.45226967;56641542.20812258;2147560.4960831986;-71622246.09501499;-67526726.31296602;-3492017.609987419;-3.95953153864e-312;-6.35866344396e-313;-698046.388293441;-2.54028899861e-312;-1.582467845127e-312;65005045.87190345;93348779.08396998;-2428586.956521739
2017-09-17;20257.0;171893826.08695653;60087793.478260875;2187793.4782608696;-66070391.30434781;100091510.86956522;-61742467.391304314;-3836532.608695656;93751271.73913044;-668448815.2173915;-706885217.3913043;-123695869.5652174;-2438902.1739130435;0.0;0.0;-740847.826086957;0.0;0.0;0.0;60323391.30434781;317594380.4347826;-253743989.13043475;-800888554.3478261;170718699.15583012;58947096.55496538;2187114.843909285;-66130278.03490102;-61808425.28567925;-3831745.8708569854;6.2469348024e-312;1.477309179e-314;-739981.1709021368;-4.5910348855e-313;7.6836833175e-313;60367081.04833695;93623681.25126779;-2438902.173913044
2017-09-18;20257.0;174993608.6956522;62393347.82608694;2227347.826086957;-60576130.434782565;100258086.95652173;-56021739.13043475;-4176260.8695652187;94026173.91304347;-709694521.7391305;-711035739.1304348;-120464956.52173913;-2449217.3913043477;0.0;0.0;-782782.6086956523;0.0;0.0;0.0;55683130.434782565;305415043.478261;-256651913.04347825;-803226434.7826087;173818481.93611047;61252650.90070404;2226669.191735372;-60638309.974787235;-56090124.258392476;-4171474.131726552;-3.618063353594e-312;1.3785612562e-313;-781915.9535108326;-2.8067079154e-313;1.37692905469e-312;55729116.22477062;93898583.42087892;-2449217.3913043477
2017-09-19;20257.0;178093391.30434784;64698902.17391303;2266902.173913044;-55081869.565217376;100424663.04347827;-50301010.86956519;-4515989.130434785;94301076.08695652;-750940228.26087;-715186260.8695652;-117234043.47826087;-2459532.6086956523;0.0;0.0;-824717.3913043481;0.0;0.0;0.0;51042869.565217376;293235706.52173924;-259559836.95652172;-805564315.2173913;176918264.6544372;63558205.24702178;2266223.5395614603;-55146341.91467327;-50371823.231105715;-4511202.392596111;6.584035885893e-312;2.595701519e-313;-823850.7361195275;-1.04413295137e-313;-1.470101091237e-312;51091151.40120412;94173485.59457041;-2459532.608695652
2017-09-20;20257.0;181193173.9130435;67004456.521739125;2306456.521739131;-49587608.69565213;100591239.13043478;-44580282.608695626;-4855717.391304351;94575978.26086956;-792185934.782609;-719336782.6086956;-114003130.43478262;-2469847.8260869565;0.0;0.0;-866652.1739130439;0.0;0.0;0.0;46402608.69565213;281056369.5652175;-262467760.8695652;-807902195.652174;180018047.259819;65863759.59458269;2305777.8873875462;-49654373.85455948;-44653522.20381894;-4850930.653465681;-3.285273519966e-312;3.79930397604e-313;-865785.5187282236;6.969551764e-314;8.7935527605e-313;46453186.577637784;94448387.77094051;-2469847.826086957
2017-09-21;20257.0;184292956.52173916;69310010.86956522;2346010.8695652178;-44093347.82608694;100757815.2173913;-38859554.34782606;-5195445.652173914;94850880.43478261;-833431641.304348;-723487304.347826;-110772217.39130434;-2480163.0434782607;0.0;0.0;-908586.9565217393;0.0;0.0;0.0;41762347.82608694;268877032.60869575;-265375684.7826087;-810240076.0869565;183117829.79286683;68169313.94304611;2345332.235213633;-44162405.79444551;-38935221.176532194;-5190658.914335247;-6.409965262186e-312;-5.4753965422e-313;-907720.3013369195;2.41681840526e-313;-1.96156490366e-312;41815221.75407128;94723289.94747418;-2480163.0434782607
2017-09-22;20257.0;187392739.1304348;71615565.21739131;2385565.2173913047;-38599086.95652169;100924391.30434783;-33138826.0869565;-5535173.91304348;95125782.60869566;-874677347.826087;-727637826.0869565;-107541304.34782612;-2490478.2608695654;0.0;0.0;-950521.739130435;0.0;0.0;0.0;37122086.95652169;256697695.652174;-268283608.69565216;-812577956.5217391;186217612.32774323;70474868.29167174;2384886.58303972;-38670437.73433172;-33216920.149245434;-5530387.175204806;3.827840141763e-312;1.02117356513e-313;-949655.0839456144;4.11571547934e-313;3.9392640241e-313;37177256.93050495;94998192.12250353;-2490478.260869565
2017-09-23;20257.0;190492521.73913044;73921119.56521738;2425119.5652173916;-33104826.0869565;101090967.39130434;-27418097.82608694;-5874902.173913047;95400684.78260869;-915923054.3478265;-731788347.826087;-104310391.30434781;-2500793.4782608696;0.0;0.0;-992456.5217391308;0.0;0.0;0.0;32481826.0869565;244518358.69565225;-271191532.6086956;-814915836.9565217;189317394.91217592;72780422.63991936;2424440.9308658075;-33178469.674217753;-27498619.121958658;-5870115.436074376;-6.00621975256e-312;2.24228892047e-313;-991589.8665543107;5.79390198853e-313;1.0070850918e-312;32539292.10693845;95273094.2959103;-2500793.47826087
2017-09-24;20257.0;193592304.3478261;76226673.91304347;2464673.9130434785;-27610565.217391253;101257543.47826087;-21697369.565217376;-6214630.434782609;95675586.95652173;-957168760.8695655;-735938869.5652174;-101079478.26086956;-2511108.695652174;0.0;0.0;-1034391.3043478262;0.0;0.0;0.0;27841565.217391253;232339021.7391305;-274099456.5217391;-817253717.3913044;192417177.54530963;75085976.98768993;2463995.278691894;-27686501.614103965;-21780318.09467189;-6209843.696943942;4.226422073287e-312;3.4498222565e-313;-1033524.6491630065;7.4516304069e-313;-1.83540354849e-312;27901327.28337212;95547996.46861593;-2511108.695652174
2017-09-25;20257.0;196692086.95652175;78532228.26086956;2504228.2608695654;-22116304.347826064;101424119.56521739;-15976641.304347813;-6554358.695652176;95950489.13043478;-998414467.3913045;-740089391.3043478;-97848565.21739131;-2521423.9130434785;0.0;0.0;-1076326.086956522;0.0;0.0;0.0;23201304.347826064;220159684.78260875;-277007380.4347826;-819591597.826087;195516960.19459358;77391531.3352077;2503549.626517981;-22194533.553989995;-16062017.067385126;-6549571.957813501;-5.61273536116e-312;-5.8209911044e-313;-1075459.4317717012;9.08915013074e-313;5.18538556933e-313;23263362.459805615;95822898.64162494;-2521423.913043478
2017-09-26;20257.0;199791869.56521738;80837782.60869566;2543782.6086956523;-16622043.478260815;101590695.6521739;-10255913.04347825;-6894086.956521742;96225391.30434783;-1039660173.9130435;-744239913.0434783;-94617652.17391306;-2531739.1304347827;0.0;0.0;-1118260.8695652178;0.0;0.0;0.0;18561043.478260815;207980347.826087;-279915304.34782606;-821929478.2608696;198616742.82790026;79697085.68275717;2543103.974344068;-16702565.493876204;-10343716.040098362;-6889300.218683071;4.614874117976e-312;6.794229248e-314;-1117394.2143803977;1.070670751605e-312;1.130167069117e-312;18625397.636239283;96097800.81537724;-2531739.130434783
2017-09-27;20257.0;202891652.17391306;83143336.95652175;2583336.9565217393;-11127782.608695626;101757271.73913044;-4535184.782608688;-7233815.217391308;96500293.47826087;-1080905880.434783;-748390434.7826087;-91386739.13043481;-2542054.347826087;0.0;0.0;-1160195.6521739135;0.0;0.0;0.0;13920782.608695626;195801010.86956525;-282823228.2608695;-824267358.6956522;201716525.4345218;82002640.03049001;2582658.3221701547;-11210597.433762241;-4625415.012811596;-7229028.479552638;-5.22925130354e-312;1.90433944747e-313;-1159328.9969890933;-2.54747810156e-312;-1.713832958546e-312;13987432.812672779;96372702.98969144;-2542054.347826087
2017-09-28;20257.0;205991434.7826087;85448891.30434781;2622891.304347826;-5633521.739130378;101923847.82608695;1185543.4782608747;-7573543.478260871;96775195.6521739;-1122151586.956522;-752540956.5217391;-88155826.08695656;-2552369.5652173916;0.0;0.0;-1202130.4347826089;0.0;0.0;0.0;9280521.739130378;183621673.9130435;-285731152.173913;-826605239.1304348;204816308.024882;84308194.37838817;2622212.6699962416;-5718629.373648448;1092886.0144751668;-7568756.740422204;4.99345372505e-312;3.11563167186e-313;-1201263.779597789;-4.66204952065e-313;6.38616318617e-313;9349467.98910645;96647605.16411003;-2552369.565217391
2017-09-29;20257.0;209091217.39130437;87754445.6521739;2662445.6521739135;-139260.86956518888;102090423.91304347;6906271.739130437;-7913271.739130437;97050097.82608695;-1163397293.478261;-756691478.2608695;-84924913.04347825;-2562684.782608696;0.0;0.0;-1244065.2173913047;0.0;0.0;0.0;4640260.869565189;171442336.95652175;-288639076.0869565;-828943119.5652174;207916090.61651197;86613748.72634253;2661767.0178223285;-226661.3135344833;6811187.041761932;-7908485.001291763;-4.85551342306e-312;-6.1514646095e-313;-1243198.5622064841;-2.8768568399e-313;1.248770333753e-312;4711503.165539946;96922507.33828373;-2562684.7826086963
2017-09-30;20257.0;212191000.0;90060000.0;2702000.0;5355000.0;102257000.0;12627000.0;-8253000.0;97325000.0;-1204643000.0;-760842000.0;-81694000.0;-2573000.0;0.0;0.0;-1286000.0;0.0;0.0;0.0;0.0;159263000.0;-291547000.0;-831281000.0;211015873.22017837;88919303.07425436;2701321.365648417;5265306.746579306;12529488.069048695;-8248213.262161333;5.362411800703e-312;3.5262515557e-314;-1285133.3448151802;-1.1134267188e-313;-1.596686084845e-312;73538.34197361767;97197409.51214494;-2573000.0
2017-10-01;20257.0;208985450.54945055;90081087.91208792;2683956.043956044;1282917.5824175826;102031214.28571428;8870730.769230768;-7017791.208791208;97984076.92307693;-1205320142.857143;-758026851.6483517;-78731835.16483517;-2567016.4835164836;-44401.0989010989;-246291.2087912088;-1269274.7252747254;-2360379.1208791207;293906.5934065934;-2788961.5384615385;1221395.6043956045;150874054.94505495;-291165554.94505495;-826793791.2087913;214115655.83509892;91224857.42208976;2740875.713474502;10757274.806693155;18247789.096335463;-8587941.523030892;-4.491274022403e-312;1.58117653025e-313;-1327068.1274238753;6.2850614117e-314;7.5432468516e-313;-4564426.481592769;97472311.68584314;-2583315.217391304
2017-10-02;20257.0;205779901.0989011;90102175.82417582;2665912.087912088;-2789164.8351648347;101805428.57142857;5114461.538461538;-5782582.417582417;98643153.84615384;-1205997285.7142856;-755211703.2967033;-75769670.32967032;-2561032.967032967;-88802.1978021978;-492582.4175824176;-1252549.4505494505;-4720758.241758241;587813.1868131869;-5577923.076923077;2442791.208791209;142485109.8901099;-290784109.8901099;-822306582.4175824;208731643.36744013;90725239.62416863;2666221.668251113;-2678113.00492913;5217885.637361946;-5799986.3881688025;-88234.34370428452;-489843.0105871724;-1252895.107427977;-4691983.817613089;-5543675.973213163;2380263.534248684;98231541.17016976;-2561032.967032967
2017-10-03;20257.0;202574351.64835164;90123263.73626374;2647868.131868132;-6861247.252747253;101579642.85714285;1358192.307692308;-4547373.626373626;99302230.76923077;-1206674428.5714285;-752396554.9450549;-72807505.4945055;-2555049.4505494507;-133203.2967032967;-738873.6263736264;-1235824.1758241758;-7081137.3626373615;881719.7802197803;-8366884.615384616;3664186.813186813;134096164.83516483;-290402664.83516484;-817819373.6263736;204342971.74541947;90381257.25156109;2648177.7122071567;-6793348.056853361;1418343.3738617692;-4564777.59696001;-132635.4426053834;-736134.2193783813;-1236169.832702702;-7052362.938492209;-8332637.511674702;3642711.804008235;98956716.13897991;-2555049.4505494507
2017-10-04;20257.0;199368802.1978022;90144351.64835165;2629824.1758241756;-10933329.67032967;101353857.14285715;-2398076.923076924;-3312164.8351648347;99961307.6923077;-1207351571.4285715;-749581406.5934066;-69845340.65934066;-2549065.9340659343;-177604.3956043956;-985164.8351648352;-1219098.9010989012;-9441516.483516483;1175626.3736263737;-11155846.153846154;4885582.417582418;125707219.78021978;-290021219.7802198;-813332164.8351648;200445730.9861882;90139644.89960189;2630133.756163201;-10863945.964256559;-2336549.151397562;-3329568.805751221;-177036.54150648235;-982425.4281695898;-1219444.5579774275;-9412742.05937133;-11121599.05013624;4863806.218853263;99660911.3062671;-2549065.9340659343
2017-10-05;20257.0;196163252.74725276;90165439.56043956;2611780.2197802197;-15005412.087912086;101128071.42857143;-6154346.153846156;-2076956.0439560432;100620384.61538461;-1208028714.2857144;-746766258.2417582;-66883175.82417582;-2543082.4175824174;-222005.49450549448;-1231456.0439560441;-1202373.6263736263;-11801895.604395604;1469532.9670329671;-13944807.692307692;6106978.0219780225;117318274.72527473;-289639774.72527474;-808844956.043956;196786513.41037238;89963216.77018376;2612089.800119244;-14934330.0903278;-6091225.69387109;-2094360.0145424283;-221437.6404075812;-1228716.6369607989;-1202719.2832521528;-11773121.180250451;-13910560.588597778;6084599.671262564;100352624.6001895;-2543082.417582418
2017-10-06;20257.0;192957703.29670328;90186527.47252747;2593736.263736264;-19077494.505494505;100902285.71428572;-9910615.384615384;-841747.2527472526;101279461.53846154;-1208705857.142857;-743951109.8901099;-63921010.98901099;-2537098.901098901;-266406.5934065934;-1477747.2527472528;-1185648.3516483516;-14162274.725274723;1763439.5604395606;-16733769.230769232;7328373.626373626;108929329.67032966;-289258329.6703297;-804357747.2527473;193206780.95166698;89824307.53750236;2594045.8440752886;-19004713.19253297;-9845901.191577826;-859151.2233336368;-265838.7393086801;-1475007.845752008;-1185994.0085268777;-14133500.301129572;-16699522.127059316;7305390.9333467325;101037943.60804582;-2537098.9010989005
2017-10-07;20257.0;189752153.84615386;90207615.38461539;2575692.3076923075;-23149576.92307692;100676500.0;-13666884.615384616;393461.5384615399;101938538.46153846;-1209383000.0;-741135961.5384616;-60958846.15384615;-2531115.3846153845;-310807.6923076923;-1724038.4615384615;-1168923.076923077;-16522653.846153844;2057346.153846154;-19522730.769230768;8549769.230769232;100540384.61538461;-288876884.61538464;-799870538.4615384;191347191.3229068;90145067.91557293;2576001.888031333;-23075096.28983452;-13600576.684230737;376057.5678751529;-310239.83820977906;-1721299.0545432162;-1169268.7338016033;-16493879.422008691;-19488483.665520858;8526182.179490294;101636574.26578428;-2531115.384615385
2017-10-08;20257.0;186546604.3956044;90228703.2967033;2557648.3516483516;-27221659.34065934;100450714.28571428;-17423153.846153848;1628670.3296703305;102597615.38461539;-1210060142.857143;-738320813.1868132;-57996681.318681315;-2525131.868131868;-355208.7912087912;-1970329.6703296704;-1152197.802197802;-18883032.967032965;2351252.7472527474;-22311692.307692308;9771164.835164836;92151439.56043956;-288495439.5604396;-795383329.6703297;188411513.9086018;90290899.42402954;2557957.931987376;-27145479.387112588;-17355252.17685921;1611266.3590839473;-354640.93711087795;-1967590.2633344252;-1152543.4590763287;-18854258.542887814;-22277445.20398239;9746973.425517846;102273937.32227014;-2525131.8681318676
2017-10-09;20257.0;183341054.94505495;90249791.20879121;2539604.395604396;-31293741.758241758;100224928.57142857;-21179423.07692308;2863879.120879121;103256692.3076923;-1210737285.7142856;-735505664.8351648;-55034516.483516484;-2519148.3516483516;-399609.8901098901;-2216620.8791208793;-1135472.5274725275;-21243412.087912086;2645159.340659341;-25100653.846153848;10992560.43956044;83762494.5054945;-288113994.50549453;-790896120.8791208;185105593.51602122;90339827.40401167;2539913.9759434205;-31215862.484390546;-21109927.669487566;2846475.150292736;-399042.0360119768;-2213881.472125634;-1135818.1843510536;-21214637.663766928;-25066406.742443934;10967764.671544548;102930616.28098409;-2519148.351648352
2017-10-10;20257.0;180135505.4945055;90270879.12087911;2521560.4395604394;-35365824.17582417;99999142.85714285;-24935692.30769231;4099087.9120879136;103915769.23076923;-1211414428.5714285;-732690516.4835165;-52072351.64835165;-2513164.835164835;-444010.98901098897;-2462912.0879120883;-1118747.2527472528;-23603791.208791208;2939065.9340659343;-27889615.384615384;12213956.043956045;75373549.45054945;-287732549.4505494;-786408912.0879121;181691939.31903404;90336521.08419368;2521870.0198994647;-35286245.581668496;-24864603.162115917;4081683.9415015266;-443443.1349130757;-2460172.680916843;-1119092.9096257791;-23575016.78464606;-27855368.280905474;12188555.917571245;103596499.42093983;-2513164.8351648347
2017-10-11;20257.0;176929956.04395604;90291967.03296703;2503516.4835164836;-39437906.59340659;99773357.14285715;-28691961.538461544;5334296.703296704;104574846.15384616;-1212091571.4285715;-729875368.1318681;-49110186.81318681;-2507181.318681319;-488412.0879120879;-2709203.2967032967;-1102021.978021978;-25964170.32967033;3232972.5274725277;-30678576.923076924;13435351.648351649;66984604.39560439;-287351104.3956044;-781921703.2967033;178255496.04895556;90305182.70259184;2503826.0638555083;-39356628.67894645;-28619278.654744267;5316892.7327103205;-487844.23381417454;-2706463.889708052;-1102367.6349005045;-25935395.905525174;-30644329.819367006;13409347.163597947;104266682.6416534;-2507181.3186813192
2017-10-12;20257.0;173724406.5934066;90313054.94505495;2485472.5274725277;-43509989.01098901;99547571.42857143;-32448230.769230768;6569505.494505495;105233923.07692307;-1212768714.2857144;-727060219.7802198;-46148021.97802198;-2501197.8021978023;-532813.1868131869;-2955494.5054945056;-1085296.7032967033;-28324549.450549446;3526879.120879121;-33467538.461538464;14656747.252747253;58595659.340659335;-286969659.3406593;-777434494.5054945;174797936.92220116;90257002.14620937;2485782.1078115525;-43427011.7762244;-32373954.14737263;6552101.52391911;-532245.3327152736;-2952755.0984992604;-1085642.3601752294;-28295775.0264043;-33433291.35782855;14630138.409624647;104939354.51278001;-2501197.802197802
2017-10-13;20257.0;170518857.14285713;90334142.85714285;2467428.5714285714;-47582071.428571425;99321785.71428572;-36204500.0;7804714.285714287;105893000.0;-1213445857.142857;-724245071.4285715;-43185857.14285714;-2495214.285714286;-577214.2857142857;-3201785.7142857146;-1068571.4285714286;-30684928.571428567;3820785.7142857146;-36256500.0;15878142.857142858;50206714.28571428;-286588214.28571427;-772947285.7142857;171764598.7097848;90280832.25917073;2467738.1517675966;-47497394.873502366;-36128629.64000096;7787310.3151279;-576646.4316163725;-3199046.3072904693;-1068917.085449955;-30656154.147283413;-36222252.89629009;15850929.655651344;105595843.91937667;-2495214.2857142864
