DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-02-12;20257.0;191927725.27472526;40551994.505494505;190005.4945054945;391497796.7032967;45050912.08791208;366085412.0879121;-614644604.3956044;205547675.82417583;-1410375153.8461537;-251543978.02197802;550229258.2417582;-1247813.1868131869;-94451043.95604396;-22947032.967032965;-1307692.3076923077;48913763.73626374;597857.1428571428;33242637.362637363;-316659560.4395605;-1024972692.3076924;-33312857.14285714;-302132714.28571427;192109079.3185248;41195460.08712055;190024.58400705553;391304597.3607593;365890892.6431887;-614575610.1633598;-94442178.170845;-22945001.83509796;-1307700.995684186;48909152.90335281;33239497.725699976;-316470315.5771798;205614334.51060963;-1248211.220294363
2017-02-13;20257.0;191472241.75824177;39056164.835164815;188835.16483516485;393360098.9010989;45179637.36263736;368542637.36263734;-619450868.1318681;205458725.27472526;-1412522384.6153846;-251247659.34065932;555898252.7472527;-1238604.3956043958;-95150681.31868133;-23117010.98901099;-1307230.7692307692;49276087.91208791;602285.7142857143;33488879.12087912;-319005186.8131868;-1032727230.7692308;-32929285.714285716;-296961571.42857146;191653595.8020391;39699630.416790895;188854.25433672586;393166121.7535074;368347077.1659843;-619381873.8996234;-95141815.53348233;-23114979.857075978;-1307239.4572226475;49271477.079177;33485739.48394173;-318814808.2310684;205525383.96115908;-1239002.4290855713
2017-02-14;20257.0;191016758.24175823;37560335.164835155;187664.83516483518;395222401.09890115;45308362.63736264;370999862.6373626;-624257131.8681319;205369774.7252747;-1414669615.3846154;-250951340.65934065;561567247.2527472;-1229395.6043956045;-95850318.68131869;-23286989.01098901;-1306769.2307692308;49638412.08791209;606714.2857142857;33735120.87912088;-321350813.1868132;-1040481769.2307693;-32545714.285714284;-291790428.57142854;191198112.2855559;38203800.746461205;187683.92466639617;395027646.1462554;370803261.6887797;-624188137.6358871;-95841452.89611971;-23284957.87905401;-1306777.9187611088;49633801.255001165;33731981.24218349;-321159300.8849568;205436433.41170847;-1229793.6378767805
2017-02-15;20257.0;190561274.72527474;36064505.494505495;186494.5054945055;397084703.29670334;45437087.91208791;373457087.9120879;-629063395.6043956;205280824.17582417;-1416816846.1538463;-250655021.97802198;567236241.7582417;-1220186.8131868134;-96549956.04395606;-23456967.032967035;-1306307.6923076923;50000736.26373626;611142.8571428572;33981362.63736264;-323696439.5604396;-1048236307.6923077;-32162142.85714286;-286619285.71428573;190742628.76907405;36707971.076131545;186513.59499606653;396889170.5390035;373259446.2115752;-628994401.372151;-96541090.25875707;-23454935.901032023;-1306316.3802995705;49996125.43082535;33978223.00042524;-323503793.53884536;205347482.86225793;-1220584.846667989
2017-02-16;20257.0;190105791.2087912;34568675.824175805;185324.17582417582;398947005.4945055;45565813.18681319;375914313.1868132;-633869659.3406594;205191873.62637362;-1418964076.9230769;-250358703.29670328;572905236.2637362;-1210978.021978022;-97249593.40659341;-23626945.054945055;-1305846.1538461538;50363060.439560436;615571.4285714285;34227604.395604394;-326042065.93406594;-1055990846.1538463;-31778571.428571425;-281448142.8571428;190287145.25259215;35212141.40580189;185343.2653257368;398750694.93175143;375715630.73437095;-633800665.1084146;-97240727.62139444;-23624913.923010055;-1305854.8418380318;50358449.606649525;34224464.75866701;-325848286.19273394;205258532.3128074;-1211376.055459198
2017-02-17;20257.0;189650307.69230768;33072846.153846145;184153.84615384616;400809307.6923077;45694538.461538464;378371538.46153843;-638675923.076923;205102923.07692307;-1421111307.6923077;-250062384.6153846;578574230.7692307;-1201769.2307692308;-97949230.76923077;-23796923.076923076;-1305384.6153846155;50725384.615384616;620000.0;34473846.15384615;-328387692.3076923;-1063745384.6153846;-31395000.0;-276277000.0;189831661.73610896;33716311.735472195;184172.93565540717;400612219.3244994;378171815.2571663;-638606928.8446785;-97940364.9840318;-23794891.944988072;-1305393.3033764935;50720773.78247369;34470706.51690876;-328192778.8466223;205169581.76335683;-1202167.2642504068
2017-02-18;20257.0;189194824.17582417;31577016.483516484;182983.5164835165;402671609.8901099;45823263.73626374;380828763.73626375;-643482186.8131868;205013972.52747253;-1423258538.4615383;-249766065.93406594;584243225.2747252;-1192560.4395604397;-98648868.13186814;-23966901.0989011;-1304923.076923077;51087708.79120879;624428.5714285714;34720087.91208791;-330733318.6813187;-1071499923.0769231;-31011428.571428567;-271105857.1428571;189376178.21962485;32220482.065142535;183002.60598507748;402473743.71724755;380627999.7799618;-643413192.5809419;-98640002.34666914;-23964869.96696609;-1304931.7649149552;51083097.95829788;34716948.27515052;-330537271.5005109;205080631.21390632;-1192958.4730416152
2017-02-19;20257.0;188739340.65934065;30081186.813186795;181813.18681318683;404533912.0879121;45951989.01098901;383285989.010989;-648288450.5494505;204925021.97802198;-1425405769.2307692;-249469747.25274724;589912219.7802198;-1183351.6483516484;-99348505.4945055;-24136879.12087912;-1304461.5384615385;51450032.96703297;628857.1428571428;34966329.67032967;-333078945.05494505;-1079254461.5384617;-30627857.14285714;-265934714.28571427;188920694.7031404;30724652.39481288;181832.27631474784;404335268.1099956;383084184.3027575;-648219456.3172059;-99339639.70930652;-24134847.98894412;-1304470.2264534167;51445422.134122044;34963190.03339228;-332881764.1543995;204991680.66445577;-1183749.6818328244
2017-02-20;20257.0;188283857.14285713;28585357.142857134;180642.85714285716;406396214.28571427;46080714.28571428;385743214.28571427;-653094714.2857143;204836071.42857143;-1427553000.0;-249173428.57142857;595581214.2857143;-1174142.8571428573;-100048142.85714287;-24306857.14285714;-1304000.0;51812357.14285714;633285.7142857143;35212571.428571425;-335424571.42857146;-1087009000.0;-30244285.714285716;-260763571.42857146;188465211.18665645;29228822.72448318;180661.94664441817;406196792.50274354;385540368.82555294;-653025720.0534695;-100039277.07194388;-24304826.010922134;-1304008.6879918783;51807746.30994624;35209431.79163403;-335226256.808288;204902730.11500522;-1174540.8906240328
2017-02-21;20257.0;187828373.62637362;27089527.472527444;179472.52747252746;408258516.48351645;46209439.56043956;388200439.5604395;-657900978.021978;204747120.8791209;-1429700230.7692308;-248877109.8901099;601250208.7912087;-1164934.065934066;-100747780.21978022;-24476835.164835166;-1303538.4615384615;52174681.318681315;637714.2857142857;35458813.18681319;-337770197.8021978;-1094763538.4615386;-29860714.285714284;-255592428.57142854;188009727.67017302;27732993.054153524;179491.6169740885;408058316.89549154;387996553.34834856;-657831983.7897334;-100738914.43458125;-24474804.03290016;-1303547.1495303395;52170070.4857704;35455673.549875796;-337570749.46217656;204813779.56555465;-1165332.099415242
2017-02-22;20257.0;187372890.1098901;25593697.802197784;178302.1978021978;410120818.6813187;46338164.83516483;390657664.83516484;-662707241.7582418;204658170.32967034;-1431847461.5384614;-248580791.2087912;606919203.2967032;-1155725.2747252749;-101447417.58241759;-24646813.186813187;-1303076.923076923;52537005.494505495;642142.8571428572;35705054.94505495;-340115824.17582417;-1102518076.9230769;-29477142.85714286;-250421285.71428573;187554244.15368995;26237163.383823834;178321.28730375876;409919841.28823954;390452737.871144;-662638247.525997;-101438551.7972186;-24644782.054878183;-1303085.6110688013;52532394.66159457;35701915.30811757;-339915242.11606497;204724829.01610413;-1156123.3082064507
2017-02-23;20257.0;186917406.5934066;24097868.131868124;177131.86813186813;411983120.8791209;46466890.10989011;393114890.1098901;-667513505.4945055;204569219.7802198;-1433994692.3076923;-248284472.52747253;612588197.8021977;-1146516.4835164836;-102147054.94505495;-24816791.208791208;-1302615.3846153845;52899329.67032967;646571.4285714285;35951296.703296706;-342461450.5494506;-1110272615.3846154;-29093571.428571425;-245250142.8571428;187098760.6372068;24741333.713494174;177150.95763342915;411781365.68098766;392908922.3939396;-667444511.2622609;-102138189.15985598;-24814760.076856203;-1302624.0726072625;52894718.83741876;35948157.06635931;-342259734.76995355;204635878.46665356;-1146914.5169976596
2017-02-24;20257.0;186461923.07692307;22602038.461538434;175961.53846153847;413845423.0769231;46595615.384615384;395572115.38461536;-672319769.2307692;204480269.23076922;-1436141923.0769231;-247988153.84615386;618257192.3076923;-1137307.6923076925;-102846692.30769232;-24986769.230769232;-1302153.8461538462;53261653.84615385;651000.0;36197538.461538464;-344807076.9230769;-1118027153.846154;-28710000.0;-240079000.0;186643277.12072334;23245504.043164514;175980.62796309948;413642890.07373565;395365106.9167352;-672250774.9985245;-102837826.52249333;-24984738.09883422;-1302162.5341457243;53257043.01324292;36194398.82460108;-344604227.42384213;204546927.91720304;-1137705.725788868
2017-02-25;20257.0;186006439.56043956;21106208.791208774;174791.2087912088;415707725.27472526;46724340.65934066;398029340.6593406;-677126032.9670329;204391318.68131867;-1438289153.8461537;-247691835.16483516;623926186.8131868;-1128098.9010989012;-103546329.67032968;-25156747.252747253;-1301692.3076923077;53623978.02197802;655428.5714285714;36443780.21978022;-347152703.29670334;-1125781692.3076923;-28326428.571428567;-234907857.14285707;186187793.60423967;21749674.372834824;174810.29829276982;415504414.4664838;397821291.4395306;-677057038.7347882;-103537463.8851307;-25154716.120812252;-1301700.995684186;53619367.18906712;36440640.58284283;-346948720.07773066;204457977.36775243;-1128496.9345800772
2017-02-26;20257.0;185550956.04395604;19610379.120879114;173620.87912087914;417570027.4725275;46853065.93406594;400486565.93406594;-681932296.7032967;204302368.13186812;-1440436384.6153846;-247395516.48351648;629595181.3186812;-1118890.10989011;-104245967.03296705;-25326725.274725273;-1301230.7692307692;53986302.1978022;659857.1428571428;36690021.97802198;-349498329.6703297;-1133536230.7692308;-27942857.14285714;-229736714.28571427;185732310.08775595;20253844.702505164;173639.96862244012;417365938.85923177;400277475.9623261;-681863302.4710519;-104237101.24776804;-25324694.142790265;-1301239.4572226475;53981691.364891276;36686882.34108459;-349293212.7316192;204369026.81830192;-1119288.1433712856
2017-02-27;20257.0;185095472.52747253;18114549.450549424;172450.54945054944;419432329.6703297;46981791.20879121;402943791.2087912;-686738560.4395604;204213417.58241758;-1442583615.3846154;-247099197.8021978;635264175.8241758;-1109681.3186813188;-104945604.3956044;-25496703.296703298;-1300769.2307692308;54348626.37362637;664285.7142857143;36936263.73626374;-351843956.04395604;-1141290769.2307694;-27559285.714285716;-224565571.42857146;185276826.5712723;18758015.03217551;172469.6389521105;419227463.2519798;402733660.48512185;-686669566.2073157;-104936738.61040545;-25494672.16476829;-1300777.9187611088;54344015.54071546;36933124.09932635;-351637705.38550764;204280076.26885134;-1110079.3521624948
2017-02-28;20257.0;184639989.010989;16618719.780219764;171280.21978021978;421294631.8681319;47110516.483516484;405401016.48351645;-691544824.1758242;204124467.03296703;-1444730846.1538463;-246802879.1208791;640933170.3296703;-1100472.5274725275;-105645241.75824176;-25666681.31868132;-1300307.6923076923;54710950.54945055;668714.2857142857;37182505.494505495;-354189582.41758245;-1149045307.6923077;-27175714.285714284;-219394428.57142854;184821343.05478883;17262185.36184581;171299.30928178076;421088987.64472777;405189845.0079172;-691475829.9435796;-105636375.97304277;-25664650.186746314;-1300316.3802995705;54706339.71653963;37179365.8575681;-353982198.0393962;204191125.71940082;-1100870.5609537035
2017-03-01;20257.0;184184505.4945055;15122890.109890103;170109.8901098901;423156934.06593406;47239241.75824176;407858241.7582418;-696351087.9120879;204035516.48351648;-1446878076.9230769;-246506560.43956044;646602164.8351648;-1091263.7362637364;-106344879.12087913;-25836659.34065934;-1299846.1538461538;55073274.72527473;673142.8571428572;37428747.25274725;-356535208.7912088;-1156799846.1538463;-26792142.85714286;-214223285.71428573;184365859.53830543;15766355.691516154;170128.97961145113;422950512.0374758;407646029.5307127;-696282093.6798432;-106336013.33568014;-25834628.208724335;-1299854.8418380318;55068663.8923638;37425607.615809865;-356326690.69328475;204102175.16995025;-1091661.769744912
2017-03-02;20257.0;183729021.97802198;13627060.439560413;168939.56043956045;425019236.26373625;47367967.03296703;410315467.03296703;-701157351.6483517;203946565.93406594;-1449025307.6923077;-246210241.75824177;652271159.3406593;-1082054.945054945;-107044516.48351648;-26006637.362637363;-1299384.6153846155;55435598.9010989;677571.4285714285;37674989.01098901;-358880835.16483516;-1164554384.6153846;-26408571.428571425;-209052142.8571428;183910376.021822;14270526.021186499;168958.64994112146;424812036.4302238;410102214.05350846;-701088357.416107;-107035650.69831751;-26004606.230702356;-1299393.3033764935;55430988.068188;37671849.37405162;-358671183.34717315;204013224.62049973;-1082452.978536121
2017-03-03;20257.0;183273538.46153846;12131230.769230753;167769.23076923078;426881538.4615385;47496692.307692304;412772692.3076923;-705963615.3846154;203857615.3846154;-1451172538.4615383;-245913923.07692307;657940153.8461537;-1072846.153846154;-107744153.84615386;-26176615.384615384;-1298923.076923077;55797923.07692308;682000.0;37921230.76923077;-361226461.53846157;-1172308923.0769231;-26025000.0;-203881000.0;183454892.5053385;12774696.3508568;167788.32027079177;426673560.8229718;412558398.57630384;-705894621.1523707;-107735288.06095487;-26174584.25268038;-1298931.7649149552;55793312.244012155;37918091.13229337;-361015676.0010618;203924274.07104918;-1073244.1873273295
2017-03-04;20257.0;182818054.94505495;10635401.098901093;166598.90109890111;428743840.6593407;47625417.58241758;415229917.58241755;-710769879.120879;203768664.83516484;-1453319769.2307692;-245617604.3956044;663609148.3516483;-1063637.3626373627;-108443791.20879121;-26346593.406593405;-1298461.5384615385;56160247.25274725;686428.5714285714;38167472.527472526;-363572087.9120879;-1180063461.5384617;-25641428.571428567;-198709857.14285707;182999408.98885494;11278866.680527141;166617.99060046213;428535085.21572006;415014583.09909934;-710700884.8886346;-108434925.42359224;-26344562.2746584;-1298470.2264534167;56155636.41983634;38164332.89053514;-363360168.6549503;203835323.52159864;-1064035.3961185387
2017-03-05;20257.0;182362571.42857143;9139571.428571403;165428.57142857142;430606142.85714287;47754142.85714286;417687142.85714287;-715576142.8571428;203679714.2857143;-1455467000.0;-245321285.7142857;669278142.8571428;-1054428.5714285716;-109143428.57142858;-26516571.42857143;-1298000.0;56522571.428571425;690857.1428571428;38413714.28571428;-365917714.28571427;-1187818000.0;-25257857.14285714;-193538714.28571427;182543925.47237137;9783037.01019749;165447.66093013246;430396609.60846806;417470767.6218949;-715507148.624898;-109134562.78622958;-26514540.296636418;-1298008.687991878;56517960.59566051;38410574.64877689;-365704661.30883884;203746372.97214806;-1054826.6049097474
2017-03-06;20257.0;181907087.91208792;7643741.758241743;164258.24175824175;432468445.05494505;47882868.13186813;420144368.1318681;-720382406.5934066;203590763.73626372;-1457614230.7692308;-245024967.03296703;674947137.3626373;-1045219.7802197803;-109843065.93406594;-26686549.45054945;-1297538.4615384615;56884895.604395606;695285.7142857143;38659956.04395604;-368263340.6593407;-1195572538.4615386;-24874285.714285716;-188367571.42857146;182088441.95588782;8287207.339867791;164277.33125980274;432258134.001216;419926952.1446905;-720313412.361162;-109834200.14886698;-26684518.31861445;-1297547.1495303398;56880284.77148469;38656816.407018654;-368049153.9627273;203657422.42269754;-1045617.8137009563
2017-03-07;20257.0;181451604.3956044;6147912.087912083;163087.9120879121;434330747.25274724;48011593.406593405;422601593.4065934;-725188670.3296703;203501813.18681318;-1459761461.5384614;-244728648.35164833;680616131.8681319;-1036010.9890109892;-110542703.29670331;-26856527.472527474;-1297076.923076923;57247219.78021978;699714.2857142857;38906197.8021978;-370608967.03296703;-1203327076.923077;-24490714.285714284;-183196428.57142854;181632958.4394043;6791377.669538131;163107.00158947308;434119658.393964;422383136.66748595;-725119676.0974256;-110533837.5115043;-26854496.340592463;-1297085.611068801;57242608.94730887;38903058.16526041;-370393646.61661583;203568471.87324694;-1036409.0224921647
