DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01.04;Empréstimos e Financiamentos;342473000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;4866381000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.02.01;Empréstimos e Financiamentos;4822333000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;978764000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01;Passivo Circulante;1058500000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;297363000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01.04;Empréstimos e Financiamentos;407868000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;4866381000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.02.01;Empréstimos e Financiamentos;4987163000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;978764000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01;Passivo Circulante;1273506000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;297363000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01.04;Empréstimos e Financiamentos;490250000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;4866381000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.02.01;Empréstimos e Financiamentos;4867927000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;646805000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01;Passivo Circulante;684751000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;428280000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01.04;Empréstimos e Financiamentos;498805000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;2871675000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.02.01;Empréstimos e Financiamentos;3141586000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;646805000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01;Passivo Circulante;759860000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;428280000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01.04;Empréstimos e Financiamentos;547922000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;2871675000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.02.01;Empréstimos e Financiamentos;4206001000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;646805000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01;Passivo Circulante;1056561000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;428280000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01.04;Empréstimos e Financiamentos;810817000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;2871675000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.02.01;Empréstimos e Financiamentos;3954282000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;23393584000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01;Passivo Circulante;23760164000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;2197566000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01.04;Empréstimos e Financiamentos;2650243000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;12574262000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.02.01;Empréstimos e Financiamentos;11486574000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;23393584000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01;Passivo Circulante;24347693000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;2197566000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01.04;Empréstimos e Financiamentos;2949083000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;12574262000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.02.01;Empréstimos e Financiamentos;10927306000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;23393584000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01;Passivo Circulante;7774088000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;2197566000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01.04;Empréstimos e Financiamentos;2769520000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;12574262000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.02.01;Empréstimos e Financiamentos;12414787000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;25638057000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;24621363000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;7934644000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;8245528000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;41172186000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;43480419000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;25638057000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;26458406000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;7934644000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;9041096000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;41172186000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;42608208000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;25638057000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;24695714000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;7934644000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;9045262000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;41172186000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;42161439000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;10065908000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;9725636000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;3458775000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;3926590000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;15450798000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;18766606000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;10065908000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;12990880000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;3458775000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;6381600000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;15450798000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;17332510000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;10065908000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;12990245000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;3458775000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;4768214000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;15450798000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;15423758000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;1352928000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;1222796000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;283498000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;350915000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;5273044000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;5185868000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;1352928000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;1660900000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;283498000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;755478000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;5273044000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;5961379000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;1352928000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;1545859000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;283498000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;699939000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;5273044000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;6599785000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;996501000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;1039895000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;795536000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;5105097000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;996501000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;1187778000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;925109000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;5909426000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;996501000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;926143000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;651420000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;5974829000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;7755098000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;3069072000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;12693502000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;9053151000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;3001664000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;12860765000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;9078759000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;2373644000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;13733097000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;26400066000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01;Passivo Circulante;24497422000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;11628072000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.04;Empréstimos e Financiamentos;10839091000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;36427155000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.01;Empréstimos e Financiamentos;36775927000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;26400066000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01;Passivo Circulante;25742920000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;11628072000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.04;Empréstimos e Financiamentos;11382735000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;36427155000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.01;Empréstimos e Financiamentos;35856228000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;26400066000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01;Passivo Circulante;26600098000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;11628072000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.04;Empréstimos e Financiamentos;12089029000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;36427155000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.01;Empréstimos e Financiamentos;37009460000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;14405951000.0
