DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;2678569000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;3455962000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;2678569000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;3455962000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;39353000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;67125000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;2717922000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;3523087000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;179758000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;203145000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;179758000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;203145000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;-122000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;-234000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;179636000.0
2021-03-31;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;202911000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;265540000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;321262000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;265540000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;321262000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;-452000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;14000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;265088000.0
2021-06-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;321276000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;321099000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;683881000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;321099000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;683881000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;-828000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;-2000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;320271000.0
2021-09-30;21237;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;683879000.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;391241000.0
