DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2016-09-04;20257.0;107931326.0869565;81370108.69565213;240891.30434782605;280167086.95652175;23933239.13043478;240748565.2173913;22979739.13043478;214631282.60869566;-49497673.9130435;-215940978.26086956;-311743391.3043478;-2291478.2608695654;0.0;0.0;-208478.26086956542;0.0;0.0;0.0;121973065.21739131;383040173.9130435;-209085326.0869565;-835878282.6086956;128512022.8219416;226659546.85206714;2443675.446621625;193516796.13684878;320193487.2778868;-31201478.515871882;55784795.03483109;51199700.78515271;6106586.302278876;1535677.7064797697;-581113.0155639164;-11959283.85261054;219576596.39375424;-1685205.3307974178
2016-09-05;20257.0;113526967.39130437;87566989.13043475;245010.86956521735;274779391.3043478;24077076.086956523;232810543.47826087;23411326.086956523;214743771.73913044;-90690032.6086955;-218848902.17391303;-308025760.86956525;-2299152.1739130435;0.0;0.0;-253152.17391304346;0.0;0.0;0.0;117281793.47826087;369149782.6086956;-204316467.39130437;-842199771.7391305;131943640.8135212;236403339.2340551;2517495.4368010284;185987444.06270885;314934299.42604274;-37263688.971385926;60415250.916290835;52526394.09496827;6143076.910900593;1194118.455017841;-251535.4605482677;-12741087.991720881;220391635.36730352;-1711708.6754708064
2016-09-06;20257.0;119122608.69565219;93763869.56521738;249130.43478260865;269391695.65217394;24220913.04347826;224872521.7391305;23842913.04347826;214856260.86956522;-131882391.30434752;-221756826.0869565;-304308130.4347826;-2306826.0869565215;0.0;0.0;-297826.08695652196;0.0;0.0;0.0;112590521.73913044;355259391.3043479;-199547608.6956522;-848521260.8695652;135375258.80510092;246147131.6160431;2591315.426980434;178458091.988569;309675111.5741987;-43325899.42689983;65045706.79775038;53853087.404783905;6179567.519522317;852559.2035559239;78042.09446737729;-13522892.130831478;221206674.34085274;-1738212.0201441953
2016-09-07;20257.0;124718250.0;99960750.0;253250.0;264004000.0;24364750.0;216934500.0;24274500.0;214968750.0;-173074750.0;-224664749.99999997;-300590500.0;-2314500.0;0.0;0.0;-342500.0;0.0;0.0;0.0;107899250.0;341369000.0;-194778750.0;-854842750.0;138806876.79668066;255890923.99803123;2665135.417159842;170928739.91442898;304415923.7223547;-49388109.882413834;69676162.6792099;55179780.71459952;6216058.128144044;510999.95209400216;407619.64948302414;-14304696.269942043;222021713.314402;-1764715.3648175842
2016-09-08;20257.0;130313891.30434781;106157630.43478256;257369.5652173913;258616304.34782606;24508586.956521742;208996478.26086962;24706086.95652174;215081239.13043478;-214267108.695652;-227572673.91304347;-296872869.5652174;-2322173.9130434785;0.0;0.0;-387173.9130434785;0.0;0.0;0.0;103207978.26086956;327478608.6956521;-190009891.3043478;-861164239.1304348;142238494.7882603;265634716.3800189;2738955.4073392446;163399387.8402891;299156735.8705107;-55450320.33792773;74306618.56066945;56506474.024415076;6252548.736765762;169440.70063207578;737197.2044986715;-15086500.409052504;222836752.28795138;-1791218.709490973
2016-09-09;20257.0;135909532.6086957;112354510.86956519;261489.1304347826;253228608.6956522;24652423.913043477;201058456.52173913;25137673.91304348;215193728.26086956;-255459467.39130402;-230480597.82608694;-293155239.13043475;-2329847.8260869565;0.0;0.0;-431847.82608695654;0.0;0.0;0.0;98516706.52173913;313588217.3913044;-185241032.6086957;-867485728.2608695;145670112.77984008;275378508.7620071;2812775.397518651;155870035.76614913;293897548.0186666;-61512530.79344182;78937074.44212912;57833167.33423075;6289039.345387498;-172118.55082985153;1066774.7595143258;-15868304.548163073;223651791.26150063;-1817722.0541643628
2016-09-10;20257.0;141505173.9130435;118551391.30434781;265608.6956521739;247840913.04347825;24796260.86956522;193120434.78260875;25569260.86956522;215306217.39130434;-296651826.0869565;-233388521.7391304;-289437608.6956521;-2337521.7391304346;0.0;0.0;-476521.73913043505;0.0;0.0;0.0;93825434.78260869;299697826.0869565;-180472173.9130435;-873807217.3913043;149101730.77141985;285122301.1439951;2886595.3876980557;148340683.69200924;288638360.1668227;-67574741.24895574;83567530.32358871;59159860.64404632;6325529.954009217;-513677.80229177;1396352.314529969;-16650108.687273594;224466830.2350499;-1844225.3988377515
2016-09-11;20257.0;147100815.2173913;124748271.73913044;269728.2608695652;242453217.39130437;24940097.826086957;185182413.04347825;26000847.826086957;215418706.52173913;-337844184.7826085;-236296445.6521739;-285719978.26086956;-2345195.652173913;0.0;0.0;-521195.6521739131;0.0;0.0;0.0;89134163.04347825;285807434.78260875;-175703315.2173913;-880128706.5217391;152533348.76299948;294866093.5259831;2960415.3778774627;140811331.61786926;283379172.31497854;-73636951.7044698;88197986.20504834;60486553.95386195;6362020.562630942;-855237.053753695;1725929.8695456232;-17431912.826384187;225281869.20859924;-1870728.7435111408
2016-09-12;20257.0;152696456.52173913;130945152.173913;273847.8260869565;237065521.73913044;25083934.782608695;177244391.30434787;26432434.782608695;215531195.6521739;-379036543.4782605;-239204369.56521738;-282002347.82608694;-2352869.5652173916;0.0;0.0;-565869.5652173916;0.0;0.0;0.0;84442891.30434781;271917043.4782609;-170934456.52173913;-886450195.6521739;155964966.7545791;304609885.9079711;3034235.3680568663;133281979.54372936;278119984.4631346;-79699162.15998368;92828442.08650799;61813247.26367755;6398511.171252667;-1196796.3052156153;2055507.4245612668;-18213716.96549462;226096908.18214855;-1897232.0881845294
2016-09-13;20257.0;158292097.82608694;137142032.60869563;277967.3913043478;231677826.0869565;25227771.739130437;169306369.56521738;26864021.739130434;215643684.7826087;-420228902.173913;-242112293.47826084;-278284717.3913043;-2360543.4782608696;0.0;0.0;-610543.4782608696;0.0;0.0;0.0;79751619.56521744;258026652.173913;-166165597.82608694;-892771684.7826087;159396584.746159;314353678.2899592;3108055.3582362747;125752627.46958937;272860796.6112905;-85761372.61549768;97458897.96796753;63139940.57349317;6435001.779874394;-1538355.5566775356;2385084.979576913;-18995521.104605276;226911947.1556978;-1923735.432857918
2016-09-14;20257.0;163887739.1304348;143338913.04347825;282086.95652173914;226290130.43478262;25371608.695652172;161368347.826087;27295608.695652176;215756173.91304347;-461421260.869565;-245020217.39130434;-274567086.95652175;-2368217.3913043477;0.0;0.0;-655217.3913043481;0.0;0.0;0.0;75060347.826087;244136260.86956525;-161396739.1304348;-899093173.9130435;162828202.73773864;324097470.671947;3181875.348415679;118223275.39544952;267601608.75944656;-91823583.0710117;102089353.84942713;64466633.8833088;6471492.388496113;-1879914.8081394597;2714662.534592562;-19777325.243715726;227726986.12924707;-1950238.7775313072
2016-09-15;20257.0;169483380.43478262;149535793.47826087;286206.52173913043;220902434.7826087;25515445.652173914;153430326.0869565;27727195.652173914;215868663.04347825;-502613619.565217;-247928141.3043478;-270849456.5217391;-2375891.304347826;0.0;0.0;-699891.3043478262;0.0;0.0;0.0;70369076.08695656;230245869.56521738;-156627880.43478262;-905414663.0434783;166259820.7293183;333841263.0539351;3255695.3385950834;110693923.32130952;262342420.9076025;-97885793.52652569;106719809.73088679;65793327.19312443;6507982.99711784;-2221474.059601383;3044240.089608209;-20559129.382826254;228542025.1027964;-1976742.1222046963
2016-09-16;20257.0;175079021.73913044;155732673.91304344;290326.0869565217;215514739.13043475;25659282.608695652;145492304.34782612;28158782.608695656;215981152.17391303;-543805978.2608695;-250836065.21739128;-267131826.0869565;-2383565.217391304;0.0;0.0;-744565.2173913047;0.0;0.0;0.0;65677804.34782612;216355478.2608695;-151859021.73913044;-911736152.173913;169691438.72089803;343585055.435923;3329515.3287744895;103164571.24716964;257083233.05575842;-103948003.9820396;111350265.61234634;67120020.50294003;6544473.605739565;-2563033.3110633017;3373817.644623857;-21340933.521936804;229357064.07634565;-2003245.466878085
2016-09-17;20257.0;180674663.04347825;161929554.34782606;294445.652173913;210127043.47826087;25803119.56521739;137554282.60869563;28590369.56521739;216093641.3043478;-584998336.9565215;-253743989.13043475;-263414195.65217388;-2391239.1304347827;0.0;0.0;-789239.1304347827;0.0;0.0;0.0;60986532.608695686;202465086.95652175;-147090163.04347825;-918057641.3043478;173123056.71247777;353328847.8179112;3403335.3189538973;95635219.17302965;251824045.20391443;-110010214.43755361;115980721.49380589;68446713.81275561;6580964.214361295;-2904592.5625252263;3703395.1996395076;-22122737.66104742;230172103.04989493;-2029748.8115514745
2016-09-18;20257.0;186270304.34782612;168126434.7826087;298565.2173913043;204739347.82608694;25946956.521739133;129616260.86956525;29021956.521739133;216206130.43478262;-626190695.652174;-256651913.04347825;-259696565.2173913;-2398913.0434782607;0.0;0.0;-833913.0434782612;0.0;0.0;0.0;56295260.86956525;188574695.652174;-142321304.34782612;-924379130.4347825;176554674.7040575;363072640.1998992;3477155.3091333015;88105867.09888978;246564857.35207036;-116072424.89306758;120611177.3752654;69773407.12257129;6617454.822983017;-3246151.8139871457;4032972.7546551526;-22904541.800157934;230987142.0234443;-2056252.156224864
2016-09-19;20257.0;191865945.65217394;174323315.21739125;302684.7826086956;199351652.17391306;26090793.478260867;121678239.13043475;29453543.478260867;216318619.56521738;-667383054.347826;-259559836.95652172;-255978934.7826087;-2406586.9565217393;0.0;0.0;-878586.9565217393;0.0;0.0;0.0;51603989.13043481;174684304.347826;-137552445.65217394;-930700619.5652174;179986292.69563714;372816432.58188725;3550975.2993127094;80576515.0247498;241305669.50022632;-122134635.34858167;125241633.25672522;71100100.43238689;6653945.431604743;-3587711.0654490767;4362550.30967081;-23686345.939268455;231802180.99699357;-2082755.5008982522
2016-09-20;20257.0;197461586.95652175;180520195.65217388;306804.3478260869;193963956.52173913;26234630.43478261;113740217.39130437;29885130.43478261;216431108.6956522;-708575413.043478;-262467760.8695652;-252261304.34782606;-2414260.8695652173;0.0;0.0;-923260.8695652178;0.0;0.0;0.0;46912717.391304374;160793913.04347825;-132783586.95652175;-937022108.6956521;183417910.68721685;382560224.9638752;3624795.2894921126;73047162.95060991;236046481.64838228;-128196845.80409557;129872089.13818471;72426793.74220246;6690436.040226462;-3929270.316910991;4692127.864686452;-24468150.078378934;232617219.9705428;-2109258.845571642
2016-09-21;20257.0;203057228.26086956;186717076.0869565;310923.9130434782;188576260.8695652;26378467.391304348;105802195.65217388;30316717.39130435;216543597.82608697;-749767771.7391305;-265375684.7826087;-248543673.91304344;-2421934.782608696;0.0;0.0;-967934.7826086958;0.0;0.0;0.0;42221445.65217394;146903521.7391305;-128014728.26086956;-943343597.826087;186849528.67879674;392304017.34586316;3698615.2796715195;65517810.87646992;230787293.7965382;-134259056.25960952;134502545.0196442;73753487.0520181;6726926.648848193;-4270829.568372915;5021705.419702097;-25249954.217489555;233432258.9440921;-2135762.190245031
2016-09-22;20257.0;208652869.56521738;192913956.52173913;315043.4782608695;183188565.2173913;26522304.347826086;97864173.9130435;30748304.347826086;216656086.95652175;-790960130.4347825;-268283608.69565216;-244826043.47826087;-2429608.695652174;0.0;0.0;-1012608.6956521743;0.0;0.0;0.0;37530173.9130435;133013130.4347825;-123245869.56521738;-949665086.9565217;190281146.67037624;402047809.727851;3772435.269850923;57988458.802330054;225528105.94469425;-140321266.71512356;139133000.90110397;75080180.3618337;6763417.257469913;-4612388.819834841;5351282.974717747;-26031758.356600016;234247297.9176414;-2162265.5349184196
2016-09-23;20257.0;214248510.86956525;199110836.9565217;319163.04347826086;177800869.56521738;26666141.304347828;89926152.173913;31179891.304347828;216768576.08695653;-832152489.1304345;-271191532.6086956;-241108413.04347825;-2437282.6086956523;0.0;0.0;-1057282.6086956523;0.0;0.0;0.0;32838902.17391306;119122739.13043475;-118477010.86956525;-955986576.0869565;193712764.66195598;411791602.10983914;3846255.260030329;50459106.728190064;220268918.09285015;-146383477.17063758;143763456.78256363;76406873.67164937;6799907.866091639;-4953948.071296765;5680860.529733399;-26813562.49571053;235062336.8911907;-2188768.8795918087
2016-09-24;20257.0;219844152.17391306;205307717.3913043;323282.60869565216;172413173.9130435;26809978.260869566;81988130.43478262;31611478.260869563;216881065.2173913;-873344847.826087;-274099456.5217391;-237390782.60869563;-2444956.5217391304;0.0;0.0;-1101956.5217391308;0.0;0.0;0.0;28147630.434782624;105232347.826087;-113708152.17391306;-962308065.2173913;197144382.65353575;421535394.4918272;3920075.250209737;42929754.65405018;215009730.24100623;-152445687.6261515;148393912.6640231;77733566.98146495;6836398.474713368;-5295507.322758683;6010438.084749045;-27595366.634821206;235877375.86473998;-2215272.2242651978
2016-09-25;20257.0;225439793.47826087;211504597.82608688;327402.17391304346;167025478.26086956;26953815.217391305;74050108.69565225;32043065.217391305;216993554.3478261;-914537206.521739;-277007380.4347826;-233673152.173913;-2452630.434782609;0.0;0.0;-1146630.4347826089;0.0;0.0;0.0;23456358.695652187;91341956.521739;-108939293.47826087;-968629554.347826;200576000.64511538;431279186.873815;3993895.2403891403;35400402.57991029;209750542.38916218;-158507898.08166546;153024368.5454828;79060260.29128054;6872889.083335087;-5637066.574220606;6340015.63976469;-28377170.773931593;236692414.8382893;-2241775.568938587
2016-09-26;20257.0;231035434.7826087;217701478.2608695;331521.73913043475;161637782.60869563;27097652.173913043;66112086.95652175;32474652.173913047;217106043.47826087;-955729565.217391;-279915304.34782606;-229955521.73913044;-2460304.347826087;0.0;0.0;-1191304.3478260874;0.0;0.0;0.0;18765086.95652175;77451565.21739125;-104170434.78260869;-974951043.4782609;204007618.63669506;441022979.2558031;4067715.2305685435;27871050.5057703;204491354.53731805;-164570108.53717947;157654824.42694235;80386953.60109617;6909379.691956809;-5978625.825682531;6669593.19478034;-29158974.913042154;237507453.8118386;-2268278.913611976
2016-09-27;20257.0;236631076.0869565;223898358.69565213;335641.30434782605;156250086.95652175;27241489.13043478;58174065.21739137;32906239.13043478;217218532.60869566;-996921923.9130435;-282823228.2608695;-226237891.3043478;-2467978.2608695654;0.0;0.0;-1235978.2608695654;0.0;0.0;0.0;14073815.217391312;63561173.9130435;-99401576.0869565;-981272532.6086956;207439236.62827486;450766771.63779104;4141535.2207479514;20341698.431630418;199232166.6854741;-170632318.99269336;162285280.30840188;81713646.91091177;6945870.300578537;-6320185.077144451;6999170.7497959845;-29940779.05215279;238322492.78538784;-2294782.258285365
2016-09-28;20257.0;242226717.39130437;230095239.13043475;339760.86956521735;150862391.3043478;27385326.086956523;50236043.478260875;33337826.086956523;217331021.73913044;-1038114282.6086955;-285731152.173913;-222520260.8695652;-2475652.1739130435;0.0;0.0;-1280652.173913044;0.0;0.0;0.0;9382543.478260875;49670782.608695745;-94632717.39130437;-987594021.7391304;210870854.61985457;460510564.01977915;4215355.210927358;12812346.357490445;193972978.83363003;-176694529.44820744;166915736.18986145;83040340.2207274;6982360.909200264;-6661744.328606375;7328748.304811638;-30722583.191263292;239137531.75893718;-2321285.6029587537
2016-09-29;20257.0;247822358.6956522;236292119.56521738;343880.43478260865;145474695.65217394;27529163.04347826;42298021.7391305;33769413.04347826;217443510.86956522;-1079306641.3043475;-288639076.0869565;-218802630.43478256;-2483326.0869565215;0.0;0.0;-1325326.086956522;0.0;0.0;0.0;4691271.739130437;35780391.30434775;-89863858.69565219;-993915510.8695651;214302472.61143425;470254356.401767;4289175.201106761;5282994.283350574;188713790.98178604;-182756739.90372142;171546192.0713212;84367033.53054298;7018851.517821985;-7003303.580068298;7658325.859827281;-31504387.330373757;239952570.73248646;-2347788.947632143
2016-09-30;20257.0;253418000.0;242489000.0;348000.0;140087000.0;27673000.0;34360000.0;34201000.0;217556000.0;-1120499000.0;-291547000.0;-215085000.0;-2491000.0;0.0;0.0;-1370000.0;0.0;0.0;0.0;0.0;21890000.0;-85095000.0;-1000237000.0;217734090.603014;479998148.78375524;4362995.191286168;-2246357.7907894216;183454603.12994197;-188818950.3592354;176176647.95278066;85693726.84035864;7055342.12644371;-7344862.831530223;7987903.414842933;-32286191.46948433;240767609.70603573;-2374292.292305532
2016-10-01;20257.0;252962516.48351648;240993170.32967034;346829.6703296703;141949302.1978022;27801725.274725273;36817225.27472527;29394736.263736263;217467049.45054945;-1122646230.7692308;-291250681.3186813;-209416005.4945055;-2481791.208791209;-699637.3626373627;-169978.02197802198;-1369538.4615384615;362324.1758241758;4428.571428571428;246241.75824175825;-2345626.3736263737;14135461.538461538;-84711428.57142857;-995065857.1428572;215934102.5688626;478602668.7641811;4383363.848881831;261121.63974199048;185188505.95154575;-189324746.24173686;173803381.74044043;85369311.1316737;7041327.564299626;-6961477.16425002;8214779.994732469;-34782274.03846393;241275582.66222203;-2350614.100113233
2016-10-02;20257.0;252507032.96703297;239497340.65934065;345659.34065934067;143811604.3956044;27930450.54945055;39274450.54945055;24588472.527472526;217378098.9010989;-1124793461.5384614;-290954362.63736266;-203747010.989011;-2472582.4175824174;-1399274.7252747254;-339956.04395604396;-1369076.923076923;724648.3516483516;8857.142857142857;492483.5164835165;-4691252.747252747;6380923.076923076;-84327857.14285715;-989894714.2857143;214134114.53471106;477207188.7446068;4403732.506477496;2768601.070273395;186922408.7731496;-189830542.12423837;171430115.52810025;85044895.42298879;7027313.002155536;-6578091.496969821;8441656.574622009;-37278356.607443415;241783555.6184083;-2326935.9079209343
