DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2017-02-04;20257.0;195571593.4065934;52518631.868131846;199368.13186813187;376599379.1208792;44021109.89010989;346427609.8901099;-576194494.5054945;206259280.2197802;-1393197307.6923077;-253914527.47252747;504877302.1978022;-1321483.5164835167;-88853945.05494507;-21587208.791208792;-1311384.6153846155;46015170.32967033;562428.5714285714;31272703.296703298;-297894549.4505495;-962936384.6153847;-36381428.57142857;-343501857.1428571;-23214485.474813774;260328952.21839997;7335634.184430439;317475832.86658883;389949224.1763521;-232504420.7761183;-138787516.74336907;-7803817.677460078;3846849.4762945785;46242062.674137026;32306228.68170708;-347977862.3756969;301804024.36159813;1560747.9790918226
2017-02-05;20257.0;195116109.8901099;51022802.197802186;198197.8021978022;378461681.31868136;44149835.16483516;348884835.16483516;-581000758.2417582;206170329.67032966;-1395344538.4615383;-253618208.7912088;510546296.70329666;-1312274.7252747254;-89553582.41758242;-21757186.813186813;-1310923.076923077;46377494.505494505;566857.1428571428;31518945.054945055;-300240175.82417583;-970690923.0769231;-35997857.14285714;-338330714.28571427;-25359952.058799;259313908.499636;7352513.479216854;319964186.41125387;391612592.56815505;-232959992.8331171;-141003388.88939962;-7950705.713316049;3826813.01346951;46649982.301277675;32521408.140631527;-350280521.68032765;302633498.23853135;1599443.8382674283
2017-02-06;20257.0;194660626.37362638;49526972.527472526;197027.47252747254;380323983.51648355;44278560.43956044;351342060.4395604;-585807021.978022;206081379.1208791;-1397491769.2307692;-253321890.1098901;516215291.20879114;-1303065.934065934;-90253219.78021978;-21927164.835164834;-1310461.5384615385;46739818.68131868;571285.7142857143;31765186.813186813;-302585802.1978022;-978445461.5384616;-35614285.71428572;-333159571.42857146;-27505418.64278411;258298864.78087202;7369392.774003269;322452539.95591885;393275960.959958;-233415564.890116;-143219261.0354302;-8097593.749172054;3806776.550644433;47057901.92841834;32736587.599555958;-352583180.98495865;303462972.1154646;1638139.697443031
2017-02-07;20257.0;194205142.85714287;48031142.857142836;195857.14285714287;382186285.71428573;44407285.71428572;353799285.71428573;-590613285.7142857;205992428.57142857;-1399639000.0;-253025571.42857143;521884285.7142856;-1293857.142857143;-90952857.14285715;-22097142.85714286;-1310000.0;47102142.85714286;575714.2857142857;32011428.57142857;-304931428.5714286;-986200000.0;-35230714.28571428;-327988428.57142854;-29650885.22676958;257283821.0621082;7386272.06878969;324940893.5005839;394939329.3517609;-233871136.94711488;-145435133.18146086;-8244481.785027958;3786740.0878193523;47465821.55555897;32951767.05848042;-354885840.2895893;304292445.9923979;1676835.5566186332
2017-02-08;20257.0;193749659.34065935;46535313.186813176;194686.8131868132;384048587.9120879;44536010.98901099;356256510.989011;-595419549.4505495;205903478.02197802;-1401786230.7692308;-252729252.74725276;527553280.2197802;-1284648.3516483516;-91652494.5054945;-22267120.87912088;-1309538.4615384615;47464467.03296703;580142.8571428572;32257670.32967033;-307277054.94505495;-993954538.4615386;-34847142.85714286;-322817285.71428573;-31796351.81075477;256268777.34334415;7403151.363576105;327429247.0452489;396602697.74356395;-234326709.00411382;-147651005.32749146;-8391369.820883952;3766703.6249942826;47873741.18269963;33166946.51740485;-357188499.5942203;305121919.8693312;1715531.4157942375
2017-02-09;20257.0;193294175.82417583;45039483.516483516;193516.4835164835;385910890.1098901;44664736.26373626;358713736.26373625;-600225813.1868131;205814527.47252747;-1403933461.5384614;-252432934.06593406;533222274.7252747;-1275439.5604395606;-92352131.86813188;-22437098.9010989;-1309076.923076923;47826791.20879121;584571.4285714285;32503912.08791209;-309622681.31868136;-1001709076.923077;-34463571.428571425;-317646142.8571428;-33941818.3947401;255253733.62458026;7420030.658362519;329917600.5899139;398266066.13536686;-234782281.06111264;-149866877.47352165;-8538257.85673993;3746667.162169208;48281660.80984027;33382125.976329304;-359491158.89885116;305951393.74626446;1754227.27496984
2017-02-10;20257.0;192838692.3076923;43543653.846153826;192346.15384615384;387773192.3076923;44793461.538461536;361170961.5384615;-605032076.9230769;205725576.92307693;-1406080692.3076923;-252136615.3846154;538891269.2307692;-1266230.7692307692;-93051769.23076923;-22607076.923076924;-1308615.3846153845;48189115.384615384;589000.0;32750153.846153848;-311968307.6923077;-1009463615.3846154;-34080000.0;-312475000.0;-36087284.97872539;254238689.9058163;7436909.953148935;332405954.1345789;399929434.52716976;-235237853.11811158;-152082749.6195526;-8685145.892595902;3726630.699344141;48689580.43698092;33597305.43525375;-361793818.20348203;306780867.62319773;1792923.1341454438
2017-02-11;20257.0;192383208.7912088;42047824.175824165;191175.82417582418;389635494.5054945;44922186.81318681;363628186.8131868;-609838340.6593406;205636626.37362638;-1408227923.0769231;-251840296.7032967;544560263.7362638;-1257021.9780219782;-93751406.5934066;-22777054.945054945;-1308153.8461538462;48551439.56043956;593428.5714285714;32996395.604395606;-314313934.06593406;-1017218153.8461539;-33696428.57142857;-307303857.1428571;-38232751.562710464;253223646.187052;7453789.247935352;334894307.67924386;401592802.9189728;-235693425.1751103;-154298621.76558304;-8832033.928451862;3706594.2365190634;49097500.06412159;33812484.89417819;-364096477.50811297;307610341.50013095;1831618.9933210479
2017-02-12;20257.0;191927725.27472526;40551994.505494505;190005.4945054945;391497796.7032967;45050912.08791208;366085412.0879121;-614644604.3956044;205547675.82417583;-1410375153.8461537;-251543978.02197802;550229258.2417582;-1247813.1868131869;-94451043.95604396;-22947032.967032965;-1307692.3076923077;48913763.73626374;597857.1428571428;33242637.362637363;-316659560.4395605;-1024972692.3076924;-33312857.14285714;-302132714.28571427;-40378218.14669585;252208602.46828836;7470668.542721766;337382661.2239089;403256171.3107759;-236148997.23210937;-156514493.91161358;-8978921.9643078;3686557.773693988;49505419.69126221;34027664.353102624;-366399136.8127438;308439815.3770642;1870314.8524966508
2017-02-13;20257.0;191472241.75824177;39056164.835164815;188835.16483516485;393360098.9010989;45179637.36263736;368542637.36263734;-619450868.1318681;205458725.27472526;-1412522384.6153846;-251247659.34065932;555898252.7472527;-1238604.3956043958;-95150681.31868133;-23117010.98901099;-1307230.7692307692;49276087.91208791;602285.7142857143;33488879.12087912;-319005186.8131868;-1032727230.7692308;-32929285.714285716;-296961571.42857146;-42523684.73068116;251193558.74952444;7487547.837508187;339871014.7685739;404919539.7025788;-236604569.28910843;-158730366.05764386;-9125810.000163764;3666521.310868921;49913339.31840288;34242843.81202706;-368701796.1173746;309269289.25399756;1909010.7116722546
2017-02-14;20257.0;191016758.24175823;37560335.164835155;187664.83516483518;395222401.09890115;45308362.63736264;370999862.6373626;-624257131.8681319;205369774.7252747;-1414669615.3846154;-250951340.65934065;561567247.2527472;-1229395.6043956045;-95850318.68131869;-23286989.01098901;-1306769.2307692308;49638412.08791209;606714.2857142857;33735120.87912088;-321350813.1868132;-1040481769.2307693;-32545714.285714284;-291790428.57142854;-44669151.314666525;250178515.0307605;7504427.132294605;342359368.3132389;406582908.09438187;-237060141.34610742;-160946238.20367464;-9272698.036019724;3646484.8480438506;50321258.94554351;34458023.270951524;-371004455.42200553;310098763.1309308;1947706.5708478573
2017-02-15;20257.0;190561274.72527474;36064505.494505495;186494.5054945055;397084703.29670334;45437087.91208791;373457087.9120879;-629063395.6043956;205280824.17582417;-1416816846.1538463;-250655021.97802198;567236241.7582417;-1220186.8131868134;-96549956.04395606;-23456967.032967035;-1306307.6923076923;50000736.26373626;611142.8571428572;33981362.63736264;-323696439.5604396;-1048236307.6923077;-32162142.85714286;-286619285.71428573;-46814617.89865168;249163471.31199646;7521306.42708102;344847721.857904;408246276.4861848;-237515713.40310612;-163162110.34970522;-9419586.071875662;3626448.3852187805;50729178.572684154;34673202.72987596;-373307114.7266363;310928237.00786406;1986402.4300234625
2017-02-16;20257.0;190105791.2087912;34568675.824175805;185324.17582417582;398947005.4945055;45565813.18681319;375914313.1868132;-633869659.3406594;205191873.62637362;-1418964076.9230769;-250358703.29670328;572905236.2637362;-1210978.021978022;-97249593.40659341;-23626945.054945055;-1305846.1538461538;50363060.439560436;615571.4285714285;34227604.395604394;-326042065.93406594;-1055990846.1538463;-31778571.428571425;-281448142.8571428;-48960084.48263697;248148427.59323248;7538185.7218674375;347336075.402569;409909644.8779878;-237971285.460105;-165377982.4957356;-9566474.107731659;3606411.9223937076;51137098.199824795;34888382.18880039;-375609774.0312671;311757710.8847973;2025098.2891990663
2017-02-17;20257.0;189650307.69230768;33072846.153846145;184153.84615384616;400809307.6923077;45694538.461538464;378371538.46153843;-638675923.076923;205102923.07692307;-1421111307.6923077;-250062384.6153846;578574230.7692307;-1201769.2307692308;-97949230.76923077;-23796923.076923076;-1305384.6153846155;50725384.615384616;620000.0;34473846.15384615;-328387692.3076923;-1063745384.6153846;-31395000.0;-276277000.0;-51105551.06662219;247133383.87446877;7555065.016653853;349824428.947234;411573013.2697907;-238426857.51710388;-167593854.6417662;-9713362.14358759;3586375.459568631;51545017.82696545;35103561.64772484;-377912433.33589804;312587184.76173055;2063794.1483746686
2017-02-18;20257.0;189194824.17582417;31577016.483516484;182983.5164835165;402671609.8901099;45823263.73626374;380828763.73626375;-643482186.8131868;205013972.52747253;-1423258538.4615383;-249766065.93406594;584243225.2747252;-1192560.4395604397;-98648868.13186814;-23966901.0989011;-1304923.076923077;51087708.79120879;624428.5714285714;34720087.91208791;-330733318.6813187;-1071499923.0769231;-31011428.571428567;-271105857.1428571;-53251017.650607616;246118340.15570462;7571944.311440267;352312782.49189913;413236381.66159374;-238882429.57410285;-169809726.78779656;-9860250.179443568;3566338.996743555;51952937.45410611;35318741.10664928;-380215092.6405289;313416658.6386638;2102490.0075502717
2017-02-19;20257.0;188739340.65934065;30081186.813186795;181813.18681318683;404533912.0879121;45951989.01098901;383285989.010989;-648288450.5494505;204925021.97802198;-1425405769.2307692;-249469747.25274724;589912219.7802198;-1183351.6483516484;-99348505.4945055;-24136879.12087912;-1304461.5384615385;51450032.96703297;628857.1428571428;34966329.67032967;-333078945.05494505;-1079254461.5384617;-30627857.14285714;-265934714.28571427;-55396484.23459284;245103296.43694052;7588823.606226684;354801136.036564;414899750.0533968;-239338001.6311017;-172025598.9338273;-10007138.215299528;3546302.53391848;52360857.08124674;35533920.56557374;-382517751.9451598;314246132.5155971;2141185.866725875
2017-02-20;20257.0;188283857.14285713;28585357.142857134;180642.85714285716;406396214.28571427;46080714.28571428;385743214.28571427;-653094714.2857143;204836071.42857143;-1427553000.0;-249173428.57142857;595581214.2857143;-1174142.8571428573;-100048142.85714287;-24306857.14285714;-1304000.0;51812357.14285714;633285.7142857143;35212571.428571425;-335424571.42857146;-1087009000.0;-30244285.714285716;-260763571.42857146;-57541950.81857806;244088252.7181768;7605702.901013099;357289489.5812291;416563118.4451996;-239793573.68810064;-174241471.0798578;-10154026.251155503;3526266.071093412;52768776.7083874;35749100.02449817;-384820411.2497908;315075606.3925303;2179881.725901479
2017-02-21;20257.0;187828373.62637362;27089527.472527444;179472.52747252746;408258516.48351645;46209439.56043956;388200439.5604395;-657900978.021978;204747120.8791209;-1429700230.7692308;-248877109.8901099;601250208.7912087;-1164934.065934066;-100747780.21978022;-24476835.164835166;-1303538.4615384615;52174681.318681315;637714.2857142857;35458813.18681319;-337770197.8021978;-1094763538.4615386;-29860714.285714284;-255592428.57142854;-59687417.40256332;243073208.99941275;7622582.195799517;359777843.1258941;418226486.83700264;-240249145.74509948;-176457343.22588852;-10300914.287011467;3506229.608268339;53176696.33552805;35964279.483422615;-387123070.5544215;315905080.26946354;2218577.5850770827
2017-02-22;20257.0;187372890.1098901;25593697.802197784;178302.1978021978;410120818.6813187;46338164.83516483;390657664.83516484;-662707241.7582418;204658170.32967034;-1431847461.5384614;-248580791.2087912;606919203.2967032;-1155725.2747252749;-101447417.58241759;-24646813.186813187;-1303076.923076923;52537005.494505495;642142.8571428572;35705054.94505495;-340115824.17582417;-1102518076.9230769;-29477142.85714286;-250421285.71428573;-61832883.986548506;242058165.28064874;7639461.490585931;362266196.6705591;419889855.2288057;-240704717.80209854;-178673215.37191895;-10447802.32286743;3486193.145443261;53584615.9626687;36179458.94234706;-389425729.8590524;316734554.1463969;2257273.4442526856
2017-02-23;20257.0;186917406.5934066;24097868.131868124;177131.86813186813;411983120.8791209;46466890.10989011;393114890.1098901;-667513505.4945055;204569219.7802198;-1433994692.3076923;-248284472.52747253;612588197.8021977;-1146516.4835164836;-102147054.94505495;-24816791.208791208;-1302615.3846153845;52899329.67032967;646571.4285714285;35951296.703296706;-342461450.5494506;-1110272615.3846154;-29093571.428571425;-245250142.8571428;-63978350.57053406;241043121.5618851;7656340.785372349;364754550.21522415;421553223.6206086;-241160289.85909736;-180889087.5179494;-10594690.358723417;3466156.682618193;53992535.58980934;36394638.40127151;-391728389.16368324;317564028.0233301;2295969.30342829
2017-02-24;20257.0;186461923.07692307;22602038.461538434;175961.53846153847;413845423.0769231;46595615.384615384;395572115.38461536;-672319769.2307692;204480269.23076922;-1436141923.0769231;-247988153.84615386;618257192.3076923;-1137307.6923076925;-102846692.30769232;-24986769.230769232;-1302153.8461538462;53261653.84615385;651000.0;36197538.461538464;-344807076.9230769;-1118027153.846154;-28710000.0;-240079000.0;-66123817.15451923;240028077.84312084;7673220.080158766;367242903.75988907;423216592.0124116;-241615861.91609624;-183104959.66397995;-10741578.394579377;3446120.219793119;54400455.216949984;36609817.86019595;-394031048.4683141;318393501.90026337;2334665.1626038924
2017-02-25;20257.0;186006439.56043956;21106208.791208774;174791.2087912088;415707725.27472526;46724340.65934066;398029340.6593406;-677126032.9670329;204391318.68131867;-1438289153.8461537;-247691835.16483516;623926186.8131868;-1128098.9010989012;-103546329.67032968;-25156747.252747253;-1301692.3076923077;53623978.02197802;655428.5714285714;36443780.21978022;-347152703.29670334;-1125781692.3076923;-28326428.571428567;-234907857.14285707;-68269283.7385045;239013034.12435687;7690099.374945181;369731257.30455405;424879960.40421456;-242071433.97309518;-185320831.81001055;-10888466.430435311;3426083.756968043;54808374.84409063;36824997.3191204;-396333707.772945;319222975.77719665;2373361.021779496
2017-02-26;20257.0;185550956.04395604;19610379.120879114;173620.87912087914;417570027.4725275;46853065.93406594;400486565.93406594;-681932296.7032967;204302368.13186812;-1440436384.6153846;-247395516.48351648;629595181.3186812;-1118890.10989011;-104245967.03296705;-25326725.274725273;-1301230.7692307692;53986302.1978022;659857.1428571428;36690021.97802198;-349498329.6703297;-1133536230.7692308;-27942857.14285714;-229736714.28571427;-70414750.32248986;237997990.4055931;7706978.669731597;372219610.84921914;426543328.79601765;-242527006.0300941;-187536703.95604092;-11035354.466291219;3406047.2941429745;55216294.471231274;37040176.77804485;-398636367.07757574;320052449.65413;2412056.8809550996
2017-02-27;20257.0;185095472.52747253;18114549.450549424;172450.54945054944;419432329.6703297;46981791.20879121;402943791.2087912;-686738560.4395604;204213417.58241758;-1442583615.3846154;-247099197.8021978;635264175.8241758;-1109681.3186813188;-104945604.3956044;-25496703.296703298;-1300769.2307692308;54348626.37362637;664285.7142857143;36936263.73626374;-351843956.04395604;-1141290769.2307694;-27559285.714285716;-224565571.42857146;-72560216.90647502;236982946.6868289;7723857.964518014;374707964.3938842;428206697.1878206;-242982578.0870929;-189752576.1020716;-11182242.502147213;3386010.8313179063;55624214.09837194;37255356.236969285;-400939026.3822067;320881923.5310632;2450752.740130704
