DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2017-02-07;20257.0;194205142.85714287;48031142.857142836;195857.14285714287;382186285.71428573;44407285.71428572;353799285.71428573;-590613285.7142857;205992428.57142857;-1399639000.0;-253025571.42857143;521884285.7142856;-1293857.142857143;-90952857.14285715;-22097142.85714286;-1310000.0;47102142.85714286;575714.2857142857;32011428.57142857;-304931428.5714286;-986200000.0;-35230714.28571428;-327988428.57142854;-29650885.22676885;257283821.06211028;7386272.068789835;323732956.9795684;394939329.3517621;-233871136.94712108;-145435133.1814595;-8244481.78502645;3786740.087819418;47465821.55555892;32951767.058481034;-354885840.28959584;304292445.9924055;1676835.556618601
2017-02-08;20257.0;193749659.34065935;46535313.186813176;194686.8131868132;384048587.9120879;44536010.98901099;356256510.989011;-595419549.4505495;205903478.02197802;-1401786230.7692308;-252729252.74725276;527553280.2197802;-1284648.3516483516;-91652494.5054945;-22267120.87912088;-1309538.4615384615;47464467.03296703;580142.8571428572;32257670.32967033;-307277054.94505495;-993954538.4615386;-34847142.85714286;-322817285.71428573;-31796351.810754076;256268777.34334612;7403151.363576253;326215565.57951224;396602697.74356514;-234326709.00412002;-147651005.32749018;-8391369.820882414;3766703.624994348;47873741.18269955;33166946.51740547;-357188499.59422684;305121919.8693387;1715531.4157942052
2017-02-09;20257.0;193294175.82417583;45039483.516483516;193516.4835164835;385910890.1098901;44664736.26373626;358713736.26373625;-600225813.1868131;205814527.47252747;-1403933461.5384614;-252432934.06593406;533222274.7252747;-1275439.5604395606;-92352131.86813188;-22437098.9010989;-1309076.923076923;47826791.20879121;584571.4285714285;32503912.08791209;-309622681.31868136;-1001709076.923077;-34463571.428571425;-317646142.8571428;-33941818.39473946;255253733.6245823;7420030.658362674;328698174.17945594;398266066.13536805;-234782281.06111914;-149866877.4735206;-8538257.856738348;3746667.16216927;48281660.80984021;33382125.976329934;-359491158.8988577;305951393.74627197;1754227.274969807
2017-02-10;20257.0;192838692.3076923;43543653.846153826;192346.15384615384;387773192.3076923;44793461.538461536;361170961.5384615;-605032076.9230769;205725576.92307693;-1406080692.3076923;-252136615.3846154;538891269.2307692;-1266230.7692307692;-93051769.23076923;-22607076.923076924;-1308615.3846153845;48189115.384615384;589000.0;32750153.846153848;-311968307.6923077;-1009463615.3846154;-34080000.0;-312475000.0;-36087284.97872464;254238689.90581837;7436909.953149091;331180782.77939963;399929434.527171;-235237853.11811817;-152082749.6195511;-8685145.892594296;3726630.699344204;48689580.43698086;33597305.43525439;-361793818.2034886;306780867.6232053;1792923.1341454103
2017-02-11;20257.0;192383208.7912088;42047824.175824165;191175.82417582418;389635494.5054945;44922186.81318681;363628186.8131868;-609838340.6593406;205636626.37362638;-1408227923.0769231;-251840296.7032967;544560263.7362638;-1257021.9780219782;-93751406.5934066;-22777054.945054945;-1308153.8461538462;48551439.56043956;593428.5714285714;32996395.604395606;-314313934.06593406;-1017218153.8461539;-33696428.57142857;-307303857.1428571;-38232751.56270987;253223646.18705425;7453789.247935513;333663391.3793434;401592802.91897404;-235693425.17511696;-154298621.76558176;-8832033.928450245;3706594.2365191323;49097500.06412149;33812484.89417881;-364096477.50811946;307610341.5001386;1831618.993321014
2017-02-12;20257.0;191927725.27472526;40551994.505494505;190005.4945054945;391497796.7032967;45050912.08791208;366085412.0879121;-614644604.3956044;205547675.82417583;-1410375153.8461537;-251543978.02197802;550229258.2417582;-1247813.1868131869;-94451043.95604396;-22947032.967032965;-1307692.3076923077;48913763.73626374;597857.1428571428;33242637.362637363;-316659560.4395605;-1024972692.3076924;-33312857.14285714;-302132714.28571427;-40378218.14669521;252208602.4682901;7470668.542721932;336145999.9792872;403256171.310777;-236148997.23211607;-156514493.91161233;-8978921.96430616;3686557.773694059;49505419.69126214;34027664.35310327;-366399136.8127502;308439815.37707186;1870314.852496616
2017-02-13;20257.0;191472241.75824177;39056164.835164815;188835.16483516485;393360098.9010989;45179637.36263736;368542637.36263734;-619450868.1318681;205458725.27472526;-1412522384.6153846;-251247659.34065932;555898252.7472527;-1238604.3956043958;-95150681.31868133;-23117010.98901099;-1307230.7692307692;49276087.91208791;602285.7142857143;33488879.12087912;-319005186.8131868;-1032727230.7692308;-32929285.714285716;-296961571.42857146;-42523684.73068047;251193558.74952632;7487547.837508351;338628608.5792309;404919539.7025801;-236604569.28911507;-158730366.05764276;-9125810.00016211;3666521.310868986;49913339.31840278;34242843.81202771;-368701796.1173812;309269289.25400525;1909010.71167222
2017-02-14;20257.0;191016758.24175823;37560335.164835155;187664.83516483518;395222401.09890115;45308362.63736264;370999862.6373626;-624257131.8681319;205369774.7252747;-1414669615.3846154;-250951340.65934065;561567247.2527472;-1229395.6043956045;-95850318.68131869;-23286989.01098901;-1306769.2307692308;49638412.08791209;606714.2857142857;33735120.87912088;-321350813.1868132;-1040481769.2307693;-32545714.285714284;-291790428.57142854;-44669151.3146658;250178515.03076264;7504427.132294772;341111217.17917454;406582908.094383;-237060141.3461141;-160946238.2036732;-9272698.036018021;3646484.848043921;50321258.94554343;34458023.270952165;-371004455.422012;310098763.1309384;1947706.570847823
2017-02-15;20257.0;190561274.72527474;36064505.494505495;186494.5054945055;397084703.29670334;45437087.91208791;373457087.9120879;-629063395.6043956;205280824.17582417;-1416816846.1538463;-250655021.97802198;567236241.7582417;-1220186.8131868134;-96549956.04395606;-23456967.032967035;-1306307.6923076923;50000736.26373626;611142.8571428572;33981362.63736264;-323696439.5604396;-1048236307.6923077;-32162142.85714286;-286619285.71428573;-46814617.898650944;249163471.3119986;7521306.427081187;343593825.7791184;408246276.48618597;-237515713.40311307;-163162110.3497038;-9419586.071873982;3626448.385218845;50729178.572684065;34673202.72987659;-373307114.72664297;310928237.0078718;1986402.4300234257
2017-02-16;20257.0;190105791.2087912;34568675.824175805;185324.17582417582;398947005.4945055;45565813.18681319;375914313.1868132;-633869659.3406594;205191873.62637362;-1418964076.9230769;-250358703.29670328;572905236.2637362;-1210978.021978022;-97249593.40659341;-23626945.054945055;-1305846.1538461538;50363060.439560436;615571.4285714285;34227604.395604394;-326042065.93406594;-1055990846.1538463;-31778571.428571425;-281448142.8571428;-48960084.482636325;248148427.59323466;7538185.721867608;346076434.3790621;409909644.87798893;-237971285.46011195;-165377982.49573445;-9566474.107729957;3606411.9223937774;51137098.19982472;34888382.18880106;-375609774.0312737;311757710.88480514;2025098.2891990296
2017-02-17;20257.0;189650307.69230768;33072846.153846145;184153.84615384616;400809307.6923077;45694538.461538464;378371538.46153843;-638675923.076923;205102923.07692307;-1421111307.6923077;-250062384.6153846;578574230.7692307;-1201769.2307692308;-97949230.76923077;-23796923.076923076;-1305384.6153846155;50725384.615384616;620000.0;34473846.15384615;-328387692.3076923;-1063745384.6153846;-31395000.0;-276277000.0;-51105551.066621445;247133383.87447068;7555065.016654029;348559042.9790058;411573013.2697919;-238426857.517111;-167593854.64176503;-9713362.14358588;3586375.4595687008;51545017.82696536;35103561.6477255;-377912433.3359047;312587184.7617384;2063794.1483746325
2017-02-18;20257.0;189194824.17582417;31577016.483516484;182983.5164835165;402671609.8901099;45823263.73626374;380828763.73626375;-643482186.8131868;205013972.52747253;-1423258538.4615383;-249766065.93406594;584243225.2747252;-1192560.4395604397;-98648868.13186814;-23966901.0989011;-1304923.076923077;51087708.79120879;624428.5714285714;34720087.91208791;-330733318.6813187;-1071499923.0769231;-31011428.571428567;-271105857.1428571;-53251017.650606886;246118340.15570676;7571944.311440445;351041651.5789497;413236381.6615949;-238882429.5741099;-169809726.7877955;-9860250.17944184;3566338.9967436246;51952937.454105996;35318741.10664995;-380215092.64053553;313416658.63867176;2102490.0075502354
2017-02-19;20257.0;188739340.65934065;30081186.813186795;181813.18681318683;404533912.0879121;45951989.01098901;383285989.010989;-648288450.5494505;204925021.97802198;-1425405769.2307692;-249469747.25274724;589912219.7802198;-1183351.6483516484;-99348505.4945055;-24136879.12087912;-1304461.5384615385;51450032.96703297;628857.1428571428;34966329.67032967;-333078945.05494505;-1079254461.5384617;-30627857.14285714;-265934714.28571427;-55396484.234592155;245103296.43694264;7588823.606226866;353524260.1788934;414899750.0533979;-239338001.63110897;-172025598.93382612;-10007138.21529777;3546302.533918553;52360857.08124664;35533920.5655744;-382517751.94516635;314246132.51560503;2141185.8667258383
2017-02-20;20257.0;188283857.14285713;28585357.142857134;180642.85714285716;406396214.28571427;46080714.28571428;385743214.28571427;-653094714.2857143;204836071.42857143;-1427553000.0;-249173428.57142857;595581214.2857143;-1174142.8571428573;-100048142.85714287;-24306857.14285714;-1304000.0;51812357.14285714;633285.7142857143;35212571.428571425;-335424571.42857146;-1087009000.0;-30244285.714285716;-260763571.42857146;-57541950.8185773;244088252.7181788;7605702.901013286;356006868.7788371;416563118.44520086;-239793573.6881079;-174241471.07985678;-10154026.251153722;3526266.071093482;52768776.708387256;35749100.02449884;-384820411.24979746;315075606.3925383;2179881.725901441
2017-02-21;20257.0;187828373.62637362;27089527.472527444;179472.52747252746;408258516.48351645;46209439.56043956;388200439.5604395;-657900978.021978;204747120.8791209;-1429700230.7692308;-248877109.8901099;601250208.7912087;-1164934.065934066;-100747780.21978022;-24476835.164835166;-1303538.4615384615;52174681.318681315;637714.2857142857;35458813.18681319;-337770197.8021978;-1094763538.4615386;-29860714.285714284;-255592428.57142854;-59687417.402562566;243073208.99941474;7622582.195799706;358489477.3787808;418226486.8370038;-240249145.7451068;-176457343.225887;-10300914.287009705;3506229.6082684123;53176696.33552793;35964279.483423285;-387123070.5544282;315905080.26947165;2218577.5850770446
2017-02-22;20257.0;187372890.1098901;25593697.802197784;178302.1978021978;410120818.6813187;46338164.83516483;390657664.83516484;-662707241.7582418;204658170.32967034;-1431847461.5384614;-248580791.2087912;606919203.2967032;-1155725.2747252749;-101447417.58241759;-24646813.186813187;-1303076.923076923;52537005.494505495;642142.8571428572;35705054.94505495;-340115824.17582417;-1102518076.9230769;-29477142.85714286;-250421285.71428573;-61832883.98654779;242058165.28065085;7639461.490586124;360972085.9787246;419889855.2288069;-240704717.8021059;-178673215.37191772;-10447802.322865635;3486193.145443339;53584615.962668575;36179458.942347735;-389425729.8590591;316734554.1464049;2257273.4442526475
2017-02-23;20257.0;186917406.5934066;24097868.131868124;177131.86813186813;411983120.8791209;46466890.10989011;393114890.1098901;-667513505.4945055;204569219.7802198;-1433994692.3076923;-248284472.52747253;612588197.8021977;-1146516.4835164836;-102147054.94505495;-24816791.208791208;-1302615.3846153845;52899329.67032967;646571.4285714285;35951296.703296706;-342461450.5494506;-1110272615.3846154;-29093571.428571425;-245250142.8571428;-63978350.57053322;241043121.5618868;7656340.785372543;363454694.57866836;421553223.6206098;-241160289.85910496;-180889087.5179482;-10594690.35872157;3466156.682618267;53992535.58980921;36394638.40127219;-391728389.16369;317564028.02333826;2295969.303428251
2017-02-24;20257.0;186461923.07692307;22602038.461538434;175961.53846153847;413845423.0769231;46595615.384615384;395572115.38461536;-672319769.2307692;204480269.23076922;-1436141923.0769231;-247988153.84615386;618257192.3076923;-1137307.6923076925;-102846692.30769232;-24986769.230769232;-1302153.8461538462;53261653.84615385;651000.0;36197538.461538464;-344807076.9230769;-1118027153.846154;-28710000.0;-240079000.0;-66123817.15451843;240028077.843123;7673220.080158963;365937303.1786121;423216592.0124128;-241615861.91610393;-183104959.66397876;-10741578.394577496;3446120.219793192;54400455.216949865;36609817.86019663;-394031048.4683207;318393501.9002716;2334665.1626038533
2017-02-25;20257.0;186006439.56043956;21106208.791208774;174791.2087912088;415707725.27472526;46724340.65934066;398029340.6593406;-677126032.9670329;204391318.68131867;-1438289153.8461537;-247691835.16483516;623926186.8131868;-1128098.9010989012;-103546329.67032968;-25156747.252747253;-1301692.3076923077;53623978.02197802;655428.5714285714;36443780.21978022;-347152703.29670334;-1125781692.3076923;-28326428.571428567;-234907857.14285707;-68269283.73850363;239013034.1243589;7690099.374945381;368419911.77855575;424879960.4042158;-242071433.97310287;-185320831.81000936;-10888466.43043346;3426083.756968117;54808374.844090484;36824997.319121085;-396333707.7729516;319222975.7772049;2373361.0217794566
2017-02-26;20257.0;185550956.04395604;19610379.120879114;173620.87912087914;417570027.4725275;46853065.93406594;400486565.93406594;-681932296.7032967;204302368.13186812;-1440436384.6153846;-247395516.48351648;629595181.3186812;-1118890.10989011;-104245967.03296705;-25326725.274725273;-1301230.7692307692;53986302.1978022;659857.1428571428;36690021.97802198;-349498329.6703297;-1133536230.7692308;-27942857.14285714;-229736714.28571427;-70414750.32248902;237997990.40559497;7706978.6697318;370902520.3784996;426543328.7960188;-242527006.03010187;-187536703.95603964;-11035354.46628939;3406047.2941430463;55216294.47123115;37040176.77804552;-398636367.0775827;320052449.6541382;2412056.8809550595
2017-02-27;20257.0;185095472.52747253;18114549.450549424;172450.54945054944;419432329.6703297;46981791.20879121;402943791.2087912;-686738560.4395604;204213417.58241758;-1442583615.3846154;-247099197.8021978;635264175.8241758;-1109681.3186813188;-104945604.3956044;-25496703.296703298;-1300769.2307692308;54348626.37362637;664285.7142857143;36936263.73626374;-351843956.04395604;-1141290769.2307694;-27559285.714285716;-224565571.42857146;-72560216.90647423;236982946.68683118;7723857.964518221;373385128.97844326;428206697.1878218;-242982578.08710086;-189752576.10207048;-11182242.502145346;3386010.831317978;55624214.0983718;37255356.23696998;-400939026.38221365;320881923.5310715;2450752.7401306634
2017-02-28;20257.0;184639989.010989;16618719.780219764;171280.21978021978;421294631.8681319;47110516.483516484;405401016.48351645;-691544824.1758242;204124467.03296703;-1444730846.1538463;-246802879.1208791;640933170.3296703;-1100472.5274725275;-105645241.75824176;-25666681.31868132;-1300307.6923076923;54710950.54945055;668714.2857142857;37182505.494505495;-354189582.41758245;-1149045307.6923077;-27175714.285714284;-219394428.57142854;-74705683.49045941;235967902.96806726;7740737.259304641;375867737.5783871;429870065.5796247;-243438150.14409977;-191968448.2481009;-11329130.538001295;3365974.3684929092;56032133.72551243;37470535.69589442;-403241685.68684435;321711397.40800476;2489448.599306266
2017-03-01;20257.0;184184505.4945055;15122890.109890103;170109.8901098901;423156934.06593406;47239241.75824176;407858241.7582418;-696351087.9120879;204035516.48351648;-1446878076.9230769;-246506560.43956044;646602164.8351648;-1091263.7362637364;-106344879.12087913;-25836659.34065934;-1299846.1538461538;55073274.72527473;673142.8571428572;37428747.25274725;-356535208.7912088;-1156799846.1538463;-26792142.85714286;-214223285.71428573;-76851150.07444489;234952859.24930316;7757616.554091059;378350346.17833084;431533433.97142774;-243893722.2010988;-194184320.3941312;-11476018.573857196;3345937.9056678256;56440053.35265306;37685715.15481887;-405544344.9914752;322540871.28493804;2528144.458481869
2017-03-02;20257.0;183729021.97802198;13627060.439560413;168939.56043956045;425019236.26373625;47367967.03296703;410315467.03296703;-701157351.6483517;203946565.93406594;-1449025307.6923077;-246210241.75824177;652271159.3406593;-1082054.945054945;-107044516.48351648;-26006637.362637363;-1299384.6153846155;55435598.9010989;677571.4285714285;37674989.01098901;-358880835.16483516;-1164554384.6153846;-26408571.428571425;-209052142.8571428;-78996616.65843004;233937815.5305392;7774495.848877478;380832954.7782746;433196802.3632307;-244349294.25809774;-196400192.54016215;-11622906.609713156;3325901.442842763;56847972.97979373;37900894.613743305;-407847004.2961064;323370345.1618713;2566840.3176574726
