DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2020-09-30;2453;;2019-09-30;2020-09-30;49927052000.0;10137408000.0;535757000.0;4709538000.0;0.0;39789644000.0;2450125000.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;6070786000.0;-5893876000.0;176910000.0;-534719000.0;-101383000.0;-157357000.0;0.0;0.0;-333759000.0;57780000.0;-233791000.0;618975000.0;-852766000.0;85699000.0;-30508000.0;116207000.0;-281834000.0;-281986000.0;0.0;2630391000.0;1149209000.0;2894708000.0;-943999000.0;-401042000.0;-195832000.0;890804000.0;694972000.0;-723322000.0;53326157000.0;15451284000.0;1420751000.0;4520449000.0;0.0;37874873000.0;2404412000.0;2404412000.0;0.0;9078759000.0;1991051000.0;593264000.0;2373644000.0;6369428000.0;-4917555000.0;1451873000.0;-273432000.0;156829000.0;-141539000.0;0.0;0.0;-386544000.0;97822000.0;-496619000.0;165368000.0;-661987000.0;-136446000.0;-172776000.0;36330000.0;545376000.0;545064000.0;-120000000.0;1532524000.0;6832994000.0;3294843000.0;-4521802000.0;-1426198000.0;884994000.0;535757000.0;1420751000.0;-733538000.0
2020-09-30;18660;;2019-09-30;2020-09-30;44078293000.0;10340630000.0;1937163000.0;4985578000.0;71551000.0;33737663000.0;9083710000.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;7746482000.0;-6063493000.0;1682989000.0;-483021000.0;-175519000.0;-263140000.0;0.0;0.0;-126272000.0;81910000.0;-132358000.0;280129000.0;-412487000.0;-319871000.0;-158189000.0;-161682000.0;747739000.0;676957000.0;0.0;1891771000.0;3879200000.0;5042126000.0;-5627438000.0;3088514000.0;1340276000.0;1891457000.0;3231733000.0;-1019281000.0;50674056000.0;15933045000.0;6758471000.0;4739787000.0;83680000.0;34741011000.0;8894142000.0;8481439000.0;0.0;12990245000.0;2881472000.0;1236547000.0;4768214000.0;7781020000.0;-5836525000.0;1944495000.0;-371982000.0;-148985000.0;-213825000.0;0.0;0.0;-104817000.0;95645000.0;-192044000.0;139622000.0;-331666000.0;-28880000.0;-186380000.0;157500000.0;1351589000.0;1337434000.0;0.0;2717922000.0;5032236000.0;5258673000.0;-1803751000.0;1592823000.0;4821308000.0;1937163000.0;6758471000.0;-1030383000.0
2020-09-30;20257;;2019-09-30;2020-09-30;11229976000.0;3568430000.0;82562000.0;128177000.0;0.0;7661546000.0;56439000.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;597753000.0;-193100000.0;404653000.0;47912000.0;0.0;-29257000.0;0.0;0.0;-3075000.0;80244000.0;-48808000.0;34019000.0;-82827000.0;-45917000.0;13812000.0;-59729000.0;357840000.0;357610000.0;0.0;824845000.0;677635000.0;162369000.0;-1412201000.0;732679000.0;-1887000.0;20869000.0;18982000.0;-10374000.0;13866966000.0;3358290000.0;1789887000.0;183129000.0;0.0;10508676000.0;54083000.0;23661000.0;30422000.0;926143000.0;66115000.0;54331000.0;651420000.0;941221000.0;-253750000.0;687471000.0;173513000.0;0.0;-32031000.0;0.0;0.0;-1861000.0;207405000.0;-119288000.0;10667000.0;-129955000.0;-109782000.0;-10243000.0;-99539000.0;631914000.0;631914000.0;0.0;1433949000.0;319620000.0;174968000.0;1437529000.0;-49824000.0;1707325000.0;82562000.0;1789887000.0;-12102000.0
2020-09-30;21237;;2019-09-30;2020-09-30;13863144000.0;2825850000.0;1517583000.0;695181000.0;102211000.0;11037294000.0;8805604000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;858279000.0;-569484000.0;288795000.0;-92741000.0;0.0;-86332000.0;0.0;8626000.0;-13046000.0;-1989000.0;-93493000.0;49817000.0;-143310000.0;-13006000.0;-5909000.0;-7097000.0;89555000.0;89786000.0;0.0;234636000.0;864699000.0;980358000.0;-706303000.0;-187671000.0;-29275000.0;1152266000.0;1122991000.0;-344910000.0;15745083000.0;3386471000.0;2403671000.0;293504000.0;216694000.0;12358612000.0;10266722000.0;6556066000.0;95097000.0;1545859000.0;428592000.0;137387000.0;699939000.0;562028000.0;-308674000.0;253354000.0;-91125000.0;0.0;-112928000.0;0.0;27098000.0;-4154000.0;-1141000.0;-96044000.0;57356000.0;-153400000.0;-11002000.0;-2518000.0;-8484000.0;55183000.0;55559000.0;0.0;320271000.0;981664000.0;949743000.0;-1400455000.0;1304879000.0;886088000.0;1517583000.0;2403671000.0;-344787000.0
2021-03-31;2437;;2020-03-31;2021-03-31;178966449000.0;45191737000.0;3859969000.0;5971657000.0;938331000.0;133774712000.0;32662912000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;7603566000.0;-3042280000.0;4561286000.0;-1567587000.0;0.0;-1714661000.0;0.0;25042000.0;0.0;122032000.0;-1172078000.0;4438646000.0;-5610724000.0;-593941000.0;-735783000.0;141842000.0;1227680000.0;1201660000.0;0.0;306836000.0;-117531000.0;3281280000.0;629807000.0;-336060000.0;176216000.0;335307000.0;511523000.0;-469265000.0;177371873000.0;43763449000.0;4075886000.0;5780563000.0;935649000.0;133608424000.0;32489221000.0;18847972000.0;1079780000.0;24497422000.0;2917065000.0;1133867000.0;10839091000.0;8208426000.0;-2938607000.0;5269819000.0;-1869543000.0;0.0;-2299618000.0;0.0;0.0;0.0;430075000.0;-583771000.0;2173938000.0;-2757709000.0;-1207366000.0;-972207000.0;-235159000.0;1609139000.0;1601068000.0;0.0;1609139000.0;3131519000.0;3295840000.0;881719000.0;-4007895000.0;5343000.0;286607000.0;291950000.0;-458100000.0
2021-03-31;2453;;2020-03-31;2021-03-31;54083080000.0;15456200000.0;1680397000.0;4561402000.0;0.0;38626880000.0;2407143000.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;6041984000.0;-4526888000.0;1515096000.0;-966727000.0;-99740000.0;-191980000.0;0.0;51736000.0;-808685000.0;81942000.0;-726746000.0;1482735000.0;-2209481000.0;110244000.0;-195516000.0;305760000.0;-68133000.0;-68402000.0;0.0;-68133000.0;2475059000.0;1287803000.0;-1220106000.0;-994979000.0;259974000.0;535757000.0;795731000.0;-242752000.0;53011054000.0;14666045000.0;3332411000.0;4549058000.0;0.0;38345009000.0;2391080000.0;2197975000.0;0.0;9057956000.0;1956774000.0;549334000.0;1628278000.0;7110741000.0;-5327917000.0;1782824000.0;-175926000.0;-43153000.0;-205265000.0;0.0;114366000.0;-160561000.0;118687000.0;-1265220000.0;154415000.0;-1419635000.0;80673000.0;-263706000.0;344379000.0;422351000.0;422032000.0;0.0;422351000.0;765034000.0;801372000.0;2276369000.0;-1389389000.0;1652014000.0;1680397000.0;3332411000.0;-238431000.0
2021-03-31;18660;;2020-03-31;2021-03-31;49106884000.0;13811803000.0;3918796000.0;5206854000.0;96182000.0;35295081000.0;8797903000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;7282267000.0;-5584224000.0;1698043000.0;-428802000.0;-174392000.0;-230056000.0;0.0;0.0;-109514000.0;85160000.0;121007000.0;438292000.0;-317285000.0;-486122000.0;-54888000.0;-431234000.0;904126000.0;890041000.0;-4200000.0;904126000.0;1040006000.0;1756948000.0;323827000.0;2268509000.0;3632342000.0;1937163000.0;5569505000.0;-356669000.0;52067880000.0;14417057000.0;4618910000.0;5027956000.0;110216000.0;37650823000.0;8705514000.0;8177712000.0;0.0;14582519000.0;3119367000.0;894356000.0;5013475000.0;8288125000.0;-6358820000.0;1929305000.0;-387246000.0;-162246000.0;-203978000.0;0.0;0.0;-111271000.0;90249000.0;-121044000.0;225134000.0;-346178000.0;-459778000.0;-160959000.0;-298819000.0;961237000.0;946336000.0;0.0;961236000.0;378652000.0;1939565000.0;266434000.0;55028000.0;700114000.0;3918796000.0;4618910000.0;-353746000.0
2021-03-31;20257;;2020-03-31;2021-03-31;14105419000.0;2360161000.0;896031000.0;190378000.0;0.0;11745258000.0;73676000.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;688398000.0;-219327000.0;469071000.0;137377000.0;0.0;-32305000.0;0.0;0.0;-4338000.0;174020000.0;-134859000.0;12956000.0;-147815000.0;-80348000.0;-6368000.0;-73980000.0;391241000.0;391241000.0;0.0;391241000.0;83081000.0;59306000.0;24286000.0;19619000.0;126986000.0;82562000.0;209548000.0;-3446000.0;15020635000.0;2618436000.0;1021839000.0;202379000.0;0.0;12402199000.0;77617000.0;47186000.0;30431000.0;895118000.0;81622000.0;48052000.0;536844000.0;908449000.0;-197049000.0;711400000.0;162644000.0;0.0;-32040000.0;0.0;0.0;-10568000.0;205252000.0;-183098000.0;4410000.0;-187508000.0;-135094000.0;-7709000.0;-127385000.0;555852000.0;555852000.0;0.0;555852000.0;163252000.0;65998000.0;-24113000.0;-13331000.0;125808000.0;896031000.0;1021839000.0;-4687000.0
2021-03-31;21237;;2020-03-31;2021-03-31;16218096000.0;2930402000.0;1384933000.0;700964000.0;179015000.0;13287694000.0;10946675000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;939110000.0;-523066000.0;416044000.0;-109676000.0;0.0;-86136000.0;0.0;1709000.0;-18872000.0;-6377000.0;-64542000.0;62811000.0;-127353000.0;-62190000.0;-15607000.0;-46583000.0;179636000.0;179758000.0;0.0;179636000.0;481745000.0;402763000.0;-562643000.0;-149447000.0;-230345000.0;1517583000.0;1287238000.0;-128922000.0;16402100000.0;2755582000.0;1464233000.0;318965000.0;232692000.0;13646518000.0;11335545000.0;6818139000.0;128065000.0;880608000.0;411565000.0;25170000.0;180106000.0;951352000.0;-580262000.0;371090000.0;-77040000.0;0.0;-99186000.0;0.0;25082000.0;-2983000.0;47000.0;-41000000.0;44261000.0;-85261000.0;-50139000.0;-7864000.0;-42275000.0;202911000.0;203145000.0;0.0;202911000.0;622536000.0;445620000.0;-524299000.0;-18937000.0;79300000.0;1384933000.0;1464233000.0;-148217000.0
2021-06-30;2437;;2020-06-30;2021-06-30;178966449000.0;45191737000.0;3859969000.0;5971657000.0;938331000.0;133774712000.0;32662912000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;5337014000.0;-2969368000.0;2367646000.0;-838428000.0;0.0;-1222438000.0;0.0;0.0;0.0;384010000.0;-302250000.0;1553707000.0;-1855957000.0;-757713000.0;-515329000.0;-242384000.0;469255000.0;507071000.0;0.0;4904189000.0;-272164000.0;4739359000.0;1564657000.0;-1259427000.0;33066000.0;335307000.0;368373000.0;-931858000.0;181081007000.0;50101071000.0;4737599000.0;5726799000.0;957696000.0;130979936000.0;32453127000.0;18391754000.0;1054814000.0;25742920000.0;2729385000.0;980857000.0;11382735000.0;7959252000.0;-3379281000.0;4579971000.0;-1751291000.0;0.0;-2107839000.0;0.0;0.0;0.0;356548000.0;521424000.0;1718323000.0;-1196899000.0;-820180000.0;-464350000.0;-355830000.0;2529924000.0;2518871000.0;0.0;4139063000.0;2177517000.0;6247902000.0;1875594000.0;-3420300000.0;632811000.0;286607000.0;919418000.0;-905365000.0
2021-06-30;2453;;2020-06-30;2021-06-30;54083080000.0;15456200000.0;1680397000.0;4561402000.0;0.0;38626880000.0;2407143000.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;5500117000.0;-4516350000.0;983767000.0;636584000.0;-115360000.0;-71110000.0;0.0;479703000.0;260817000.0;82534000.0;-35317000.0;670078000.0;-705395000.0;-503384000.0;-198803000.0;-304581000.0;1081650000.0;1081462000.0;-249000.0;1013517000.0;4206808000.0;2058766000.0;-2684287000.0;-1086964000.0;435557000.0;535757000.0;971314000.0;-488449000.0;53839254000.0;14893762000.0;2661596000.0;4425074000.0;0.0;38945492000.0;2392881000.0;2162084000.0;0.0;9547297000.0;2381696000.0;584075000.0;1409378000.0;7353982000.0;-5897187000.0;1456795000.0;891662000.0;985000.0;-53409000.0;0.0;211247000.0;700047000.0;32792000.0;478528000.0;1288425000.0;-809897000.0;-880346000.0;-601560000.0;-278786000.0;1946639000.0;1946237000.0;0.0;2368990000.0;2923033000.0;987611000.0;326265000.0;-2268099000.0;981199000.0;1680397000.0;2661596000.0;-480164000.0
2021-06-30;18660;;2020-06-30;2021-06-30;49106884000.0;13811803000.0;3918796000.0;5206854000.0;96182000.0;35295081000.0;8797903000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;6561645000.0;-5340381000.0;1221264000.0;-445772000.0;-192718000.0;-239764000.0;0.0;0.0;-98324000.0;85034000.0;-72259000.0;182483000.0;-254742000.0;-241026000.0;-65122000.0;-175904000.0;462207000.0;451093000.0;-37367000.0;1366333000.0;3003284000.0;3239010000.0;-1609821000.0;3657005000.0;5050468000.0;1937163000.0;6987631000.0;-719101000.0;56131409000.0;11432989000.0;2738478000.0;5079884000.0;119097000.0;44698420000.0;8808609000.0;8052237000.0;0.0;12459445000.0;3755053000.0;1093388000.0;2675735000.0;8812807000.0;-6733243000.0;2079564000.0;-456729000.0;-212195000.0;-225753000.0;0.0;0.0;-109846000.0;91065000.0;-9257000.0;323730000.0;-332987000.0;-487525000.0;-133229000.0;-354296000.0;1126053000.0;1107775000.0;-913936000.0;2087289000.0;1711466000.0;4041403000.0;-54059000.0;-2837725000.0;-1180318000.0;3918796000.0;2738478000.0;-714958000.0
2021-06-30;20257;;2020-06-30;2021-06-30;14105419000.0;2360161000.0;896031000.0;190378000.0;0.0;11745258000.0;73676000.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;760069000.0;-282363000.0;477706000.0;110472000.0;0.0;-34525000.0;0.0;0.0;-2832000.0;147829000.0;-28457000.0;9340000.0;-37797000.0;-95491000.0;-11726000.0;-83765000.0;464230000.0;464230000.0;0.0;855471000.0;86021000.0;111151000.0;776713000.0;578960000.0;1441694000.0;82562000.0;1524256000.0;-7491000.0;15184963000.0;2252478000.0;719541000.0;154202000.0;0.0;12932485000.0;81359000.0;50793000.0;30566000.0;1120353000.0;68425000.0;44242000.0;893063000.0;904321000.0;-131497000.0;772824000.0;242225000.0;0.0;-39616000.0;0.0;0.0;1680000.0;280161000.0;-173138000.0;7149000.0;-180287000.0;-144016000.0;-3797000.0;-140219000.0;697895000.0;697895000.0;0.0;1253747000.0;658938000.0;140163000.0;-32878000.0;-802550000.0;-176490000.0;896031000.0;719541000.0;-10495000.0
2021-06-30;21237;;2020-06-30;2021-06-30;16218096000.0;2930402000.0;1384933000.0;700964000.0;179015000.0;13287694000.0;10946675000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;518664000.0;-244858000.0;273806000.0;-94319000.0;0.0;-109036000.0;0.0;21645000.0;-6085000.0;-843000.0;-64801000.0;29290000.0;-94091000.0;-29234000.0;-8110000.0;-21124000.0;85452000.0;85782000.0;0.0;265088000.0;718732000.0;636038000.0;-1146935000.0;946349000.0;518146000.0;1517583000.0;2035729000.0;-229848000.0;16759157000.0;2650326000.0;1175463000.0;520515000.0;224893000.0;14108831000.0;11773207000.0;6733629000.0;143904000.0;976992000.0;434545000.0;105857000.0;182467000.0;962544000.0;-577578000.0;384966000.0;-156526000.0;0.0;-163316000.0;0.0;15082000.0;-8113000.0;-179000.0;-49829000.0;24398000.0;-74227000.0;-60246000.0;-35850000.0;-24396000.0;118365000.0;118117000.0;0.0;321276000.0;531603000.0;818886000.0;-628501000.0;-112572000.0;-209470000.0;1384933000.0;1175463000.0;-288336000.0
2021-09-30;2437;;2020-09-30;2021-09-30;178966449000.0;45191737000.0;3859969000.0;5971657000.0;938331000.0;133774712000.0;32662912000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;6626230000.0;-3170929000.0;3455301000.0;1446438000.0;0.0;-3151351000.0;0.0;4228337000.0;0.0;369452000.0;-622428000.0;1634766000.0;-2257194000.0;-1465238000.0;-920660000.0;-544578000.0;2814073000.0;2750938000.0;0.0;4999953000.0;2423878000.0;4688896000.0;2346816000.0;-4798704000.0;-28010000.0;335307000.0;307297000.0;-1399409000.0;193255081000.0;45209072000.0;5774934000.0;4401187000.0;1016016000.0;148046009000.0;32971786000.0;19943389000.0;1089990000.0;26600098000.0;3511594000.0;936612000.0;12089029000.0;9956628000.0;-866434000.0;9090194000.0;-3997655000.0;0.0;-10547712000.0;0.0;5630502000.0;0.0;919555000.0;-1059419000.0;1527299000.0;-2586718000.0;-3068559000.0;9356000.0;-3077915000.0;964561000.0;923845000.0;0.0;5103624000.0;2441347000.0;5161348000.0;1907419000.0;-2754246000.0;1594520000.0;286607000.0;1881127000.0;-1408353000.0
2021-09-30;2453;;2020-09-30;2021-09-30;54083080000.0;15456200000.0;1680397000.0;4561402000.0;0.0;38626880000.0;2407143000.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;6421183000.0;-4917555000.0;1503628000.0;-273789000.0;156829000.0;-141539000.0;0.0;0.0;-386901000.0;97822000.0;-496619000.0;165368000.0;-661987000.0;-153921000.0;-172776000.0;18855000.0;312000.0;0.0;-120000000.0;1592816000.0;6832994000.0;3179556000.0;-4521802000.0;-1426198000.0;884994000.0;535757000.0;1420751000.0;-733538000.0;53116666000.0;13256901000.0;827784000.0;5076433000.0;0.0;39859765000.0;2390117000.0;2139882000.0;0.0;10494484000.0;3370554000.0;682603000.0;1569440000.0;9524667000.0;-7856864000.0;1667803000.0;490313000.0;-37295000.0;-167452000.0;0.0;531439000.0;-123698000.0;287319000.0;-1155490000.0;278827000.0;-1434317000.0;-49710000.0;-71213000.0;21503000.0;426000.0;0.0;0.0;2790467000.0;3060135000.0;851388000.0;1125486000.0;-5038234000.0;-852613000.0;1680397000.0;827784000.0;-763482000.0
2021-09-30;18660;;2020-09-30;2021-09-30;49106884000.0;13811803000.0;3918796000.0;5206854000.0;96182000.0;35295081000.0;8797903000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;7781020000.0;-5836525000.0;1944495000.0;-371982000.0;-148985000.0;-213825000.0;0.0;0.0;-104817000.0;95645000.0;-192044000.0;139622000.0;-331666000.0;-28880000.0;-186380000.0;157500000.0;1351589000.0;1337434000.0;0.0;2717922000.0;5032242000.0;5258673000.0;-1803757000.0;1592823000.0;4821308000.0;1937163000.0;6758471000.0;-1030383000.0;61639621000.0;15455025000.0;4633805000.0;5591339000.0;121305000.0;46184596000.0;8739476000.0;8396869000.0;0.0;13533339000.0;4732519000.0;1147456000.0;3209510000.0;11189884000.0;-8656202000.0;2533682000.0;-372521000.0;-220663000.0;-248995000.0;0.0;0.0;-108953000.0;206090000.0;-189407000.0;251939000.0;-441346000.0;-535957000.0;-269423000.0;-266534000.0;1435797000.0;1401850000.0;0.0;3523087000.0;2449436000.0;6360525000.0;-972877000.0;-761550000.0;715009000.0;3918796000.0;4633805000.0;-1079923000.0
2021-09-30;20257;;2020-09-30;2021-09-30;14105419000.0;2360161000.0;896031000.0;190378000.0;0.0;11745258000.0;73676000.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;943977000.0;-253750000.0;690227000.0;196093000.0;0.0;-32031000.0;0.0;0.0;-1861000.0;229985000.0;-119288000.0;10667000.0;-129955000.0;-109664000.0;-10243000.0;-99421000.0;657368000.0;657368000.0;-61763000.0;1512839000.0;319620000.0;174968000.0;1437529000.0;-49824000.0;1707325000.0;82562000.0;1789887000.0;-12102000.0;16104988000.0;2520585000.0;967879000.0;209418000.0;0.0;13584403000.0;87509000.0;58535000.0;28974000.0;1238042000.0;114616000.0;54965000.0;943281000.0;942321000.0;-195024000.0;747297000.0;108915000.0;0.0;-37996000.0;0.0;0.0;-1479000.0;148390000.0;-230358000.0;8684000.0;-239042000.0;-88965000.0;-18704000.0;-70261000.0;536889000.0;536889000.0;-456035000.0;1790636000.0;1000835000.0;266170000.0;-65831000.0;-863156000.0;71848000.0;896031000.0;967879000.0;-16513000.0
2021-09-30;21237;;2020-09-30;2021-09-30;16218096000.0;2930402000.0;1384933000.0;700964000.0;179015000.0;13287694000.0;10946675000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;562028000.0;-308674000.0;253354000.0;-91125000.0;0.0;-112928000.0;0.0;27098000.0;-4154000.0;-1141000.0;-96044000.0;57356000.0;-153400000.0;-11002000.0;-2518000.0;-8484000.0;55183000.0;55559000.0;0.0;320271000.0;981664000.0;949743000.0;-1400455000.0;1304879000.0;886088000.0;1517583000.0;2403671000.0;-344787000.0;17846316000.0;3364739000.0;1504156000.0;810739000.0;307976000.0;14481577000.0;12190071000.0;6614389000.0;135703000.0;1405553000.0;724593000.0;148727000.0;269885000.0;1528094000.0;-1019007000.0;509087000.0;-125995000.0;0.0;-124089000.0;0.0;0.0;-2023000.0;117000.0;56542000.0;142480000.0;-85938000.0;-77031000.0;-34662000.0;-42369000.0;362603000.0;362619000.0;0.0;683879000.0;942219000.0;1437615000.0;-827562000.0;4566000.0;119223000.0;1384933000.0;1504156000.0;-452611000.0
2022-03-31;2437;;2021-03-31;2022-03-31;188303069000.0;39744996000.0;2737253000.0;5094976000.0;1115468000.0;148558073000.0;33367981000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;8208426000.0;-2938607000.0;5269819000.0;-1869543000.0;0.0;-2299618000.0;0.0;0.0;0.0;430075000.0;-583771000.0;2173938000.0;-2757709000.0;-1207366000.0;-972207000.0;-235159000.0;1609139000.0;1601068000.0;0.0;1609139000.0;3270142000.0;859042000.0;741940000.0;-4006739000.0;5343000.0;286607000.0;291950000.0;-458100000.0;189052112000.0;41404342000.0;3411966000.0;5252773000.0;1163971000.0;147647770000.0;33199861000.0;18984061000.0;1017202000.0;24166180000.0;3200908000.0;800907000.0;8393436000.0;9181318000.0;-3694877000.0;5486441000.0;-2379388000.0;0.0;-3052862000.0;0.0;121033000.0;0.0;552441000.0;478188000.0;2839641000.0;-2361453000.0;-868866000.0;-788564000.0;-80302000.0;2716375000.0;2708342000.0;0.0;2716375000.0;1683814000.0;1267051000.0;-91363000.0;-1635866000.0;-43415000.0;192659000.0;149244000.0;-645145000.0
2022-03-31;2453;;2021-03-31;2022-03-31;52045808000.0;12949150000.0;825208000.0;4765072000.0;0.0;39096658000.0;2419269000.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;7110741000.0;-5327917000.0;1782824000.0;-175926000.0;-43153000.0;-205265000.0;0.0;114366000.0;-160561000.0;118687000.0;-1265220000.0;154415000.0;-1419635000.0;80673000.0;-263706000.0;344379000.0;422351000.0;422032000.0;0.0;422351000.0;765034000.0;801372000.0;2276369000.0;-1389389000.0;1652014000.0;1680397000.0;3332411000.0;-238431000.0;51067392000.0;12533758000.0;1409372000.0;5026978000.0;0.0;38533634000.0;2389491000.0;2082513000.0;0.0;9652870000.0;2242655000.0;651320000.0;1121332000.0;7847448000.0;-5879237000.0;1968211000.0;-335307000.0;-43092000.0;-227718000.0;0.0;0.0;-248925000.0;184428000.0;314163000.0;1109025000.0;-794862000.0;-491496000.0;-573914000.0;82418000.0;1455571000.0;1455189000.0;0.0;1455571000.0;976972000.0;1549245000.0;455594000.0;-848402000.0;584164000.0;825208000.0;1409372000.0;-283909000.0
2022-03-31;18660;;2021-03-31;2022-03-31;66119878000.0;15552504000.0;2199952000.0;5425177000.0;150867000.0;50567374000.0;8754616000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;8288125000.0;-6358820000.0;1929305000.0;-387246000.0;-162246000.0;-203978000.0;0.0;0.0;-111271000.0;90249000.0;-121044000.0;225134000.0;-346178000.0;-459778000.0;-160959000.0;-298819000.0;961237000.0;946336000.0;0.0;961236000.0;378658000.0;1939568000.0;266434000.0;55029000.0;700121000.0;3918795000.0;4618916000.0;-353746000.0;66823578000.0;16444662000.0;3496671000.0;5756081000.0;192111000.0;50378916000.0;8714289000.0;8200936000.0;0.0;12973368000.0;3216324000.0;1235271000.0;4853384000.0;9287455000.0;-6683727000.0;2603728000.0;-431457000.0;-206654000.0;-236628000.0;0.0;0.0;-103091000.0;114916000.0;-431738000.0;563690000.0;-995428000.0;-578551000.0;-740955000.0;162404000.0;1161982000.0;1102464000.0;0.0;1161982000.0;1337526000.0;2592208000.0;-1050302000.0;1009494000.0;1296718000.0;2199953000.0;3496671000.0;-391127000.0
