DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2020-09-30;18660;2.01.03;2019-12-31;;960497000.0;1236547000.0
2020-09-30;18660;2.01.04;2019-12-31;;3458775000.0;4768214000.0
2020-09-30;18660;2.01.05;2019-12-31;;2236914000.0;3898968000.0
2020-09-30;18660;2.01.06;2019-12-31;;24485000.0;20834000.0
2020-09-30;18660;2.01.07;2019-12-31;;0.0;0.0
2020-09-30;18660;2.02.01;2019-12-31;;15450798000.0;15423758000.0
2020-09-30;18660;2.02.02;2019-12-31;;3425661000.0;5803992000.0
2020-09-30;18660;2.02.03;2019-12-31;;1048069000.0;891192000.0
2020-09-30;18660;2.02.04;2019-12-31;;804619000.0;744163000.0
2020-09-30;18660;2.03.01;2019-12-31;;9388081000.0;9388080000.0
2020-09-30;18660;2.03.02;2019-12-31;;-1640962000.0;-1643776000.0
2020-09-30;18660;2.03.04;2019-12-31;;6515725000.0;5082430000.0
2020-09-30;18660;3.01;;2019-09-30;7746482000.0;7781020000.0
2020-09-30;18660;3.02;;2019-09-30;-6063493000.0;-5836525000.0
2020-09-30;18660;3.03;;2019-09-30;1682989000.0;1944495000.0
2020-09-30;18660;3.04;;2019-09-30;-483021000.0;-371982000.0
2020-09-30;18660;3.05;;2019-09-30;1199968000.0;1572513000.0
2020-09-30;18660;3.06;;2019-09-30;-132358000.0;-192044000.0
2020-09-30;18660;3.07;;2019-09-30;1067610000.0;1380469000.0
2020-09-30;18660;3.08;;2019-09-30;-319871000.0;-28880000.0
2020-09-30;18660;3.09;;2019-09-30;747739000.0;1351589000.0
2020-09-30;18660;3.11;;2019-09-30;747739000.0;1351589000.0
2020-09-30;18660;5.01;;2019-09-30;12532383000.0;13283238000.0
2020-09-30;18660;5.03;;2019-09-30;12532383000.0;13283238000.0
2020-09-30;18660;5.07;;2019-09-30;13936628000.0;14820706000.0
2020-09-30;18660;6.01;;2019-09-30;3879200000.0;5032236000.0
2020-09-30;18660;6.02;;2019-09-30;-5627438000.0;-1803751000.0
2020-09-30;18660;6.03;;2019-09-30;3088514000.0;1592823000.0
2020-09-30;18660;6.05;;2019-09-30;1340276000.0;4821308000.0
2020-09-30;18660;7.01;;2019-09-30;33238536000.0;32097299000.0
2020-09-30;18660;7.02;;2019-09-30;-17733926000.0;-17250398000.0
2020-09-30;18660;7.03;;2019-09-30;15504610000.0;14846901000.0
2020-09-30;18660;7.04.01;;2019-09-30;-1019281000.0;-1030383000.0
2020-09-30;18660;7.05;;2019-09-30;14268999000.0;13599987000.0
2020-09-30;18660;7.06;;2019-09-30;1018097000.0;1063262000.0
2020-09-30;18660;7.07;;2019-09-30;15287096000.0;14663249000.0
2020-09-30;18660;7.08;;2019-09-30;15287096000.0;14663249000.0
2020-09-30;20257;1.01;2019-12-31;;3568430000.0;3358290000.0
2020-09-30;20257;1.01.01;2019-12-31;;82562000.0;1789887000.0
2020-09-30;20257;1.01.02;2019-12-31;;0.0;0.0
2020-09-30;20257;1.01.03;2019-12-31;;128177000.0;183129000.0
2020-09-30;20257;1.01.04;2019-12-31;;0.0;0.0
2020-09-30;20257;1.02.01;2019-12-31;;5359039000.0;7857655000.0
2020-09-30;20257;1.02.02;2019-12-31;;2167408000.0;2511421000.0
2020-09-30;20257;1.02.03;2019-12-31;;56439000.0;54083000.0
2020-09-30;20257;1.02.04;2019-12-31;;78660000.0;85517000.0
2020-09-30;20257;2.01;2019-12-31;;996501000.0;926143000.0
2020-09-30;20257;2.01.02;2019-12-31;;91200000.0;66115000.0
2020-09-30;20257;2.01.03;2019-12-31;;40731000.0;54331000.0
2020-09-30;20257;2.01.04;2019-12-31;;743002000.0;651420000.0
2020-09-30;20257;2.01.05;2019-12-31;;121568000.0;154277000.0
2020-09-30;20257;2.01.06;2019-12-31;;0.0;0.0
2020-09-30;20257;2.01.07;2019-12-31;;0.0;0.0
2020-09-30;20257;2.02.01;2019-12-31;;4600202000.0;5974829000.0
2020-09-30;20257;2.02.02;2019-12-31;;30407000.0;88715000.0
2020-09-30;20257;2.02.03;2019-12-31;;644332000.0;1071255000.0
2020-09-30;20257;2.02.04;2019-12-31;;31739000.0;37654000.0
2020-09-30;20257;2.03.01;2019-12-31;;3042035000.0;3042035000.0
2020-09-30;20257;2.03.02;2019-12-31;;598736000.0;598736000.0
2020-09-30;20257;2.03.04;2019-12-31;;1286024000.0;1224261000.0
2020-09-30;20257;3.01;;2019-09-30;597753000.0;941221000.0
2020-09-30;20257;3.02;;2019-09-30;-193100000.0;-253750000.0
2020-09-30;20257;3.03;;2019-09-30;404653000.0;687471000.0
2020-09-30;20257;3.04;;2019-09-30;47912000.0;173513000.0
2020-09-30;20257;3.05;;2019-09-30;452565000.0;860984000.0
2020-09-30;20257;3.06;;2019-09-30;-48808000.0;-119288000.0
2020-09-30;20257;3.07;;2019-09-30;403757000.0;741696000.0
2020-09-30;20257;3.08;;2019-09-30;-45917000.0;-109782000.0
2020-09-30;20257;3.09;;2019-09-30;357840000.0;631914000.0
2020-09-30;20257;3.11;;2019-09-30;357840000.0;631914000.0
2020-09-30;20257;5.01;;2019-09-30;4572052000.0;4926795000.0
2020-09-30;20257;5.03;;2019-09-30;4572052000.0;4926795000.0
2020-09-30;20257;5.07;;2019-09-30;4997130000.0;5768370000.0
2020-09-30;20257;6.01;;2019-09-30;677635000.0;319620000.0
2020-09-30;20257;6.02;;2019-09-30;-1412201000.0;1437529000.0
2020-09-30;20257;6.03;;2019-09-30;732679000.0;-49824000.0
2020-09-30;20257;6.05;;2019-09-30;-1887000.0;1707325000.0
2020-09-30;20257;7.01;;2019-09-30;1511014000.0;2610532000.0
2020-09-30;20257;7.02;;2019-09-30;-347089000.0;-727685000.0
2020-09-30;20257;7.03;;2019-09-30;1163925000.0;1882847000.0
2020-09-30;20257;7.04.01;;2019-09-30;-10374000.0;-12102000.0
2020-09-30;20257;7.05;;2019-09-30;1153551000.0;1870745000.0
2020-09-30;20257;7.06;;2019-09-30;289414000.0;511382000.0
2020-09-30;20257;7.07;;2019-09-30;1442965000.0;2382127000.0
2020-09-30;20257;7.08;;2019-09-30;1442965000.0;2382127000.0
2020-09-30;21237;1.01;2019-12-31;;2825850000.0;3386471000.0
2020-09-30;21237;1.01.01;2019-12-31;;1517583000.0;2403671000.0
2020-09-30;21237;1.01.02;2019-12-31;;270652000.0;188346000.0
2020-09-30;21237;1.01.03;2019-12-31;;695181000.0;293504000.0
2020-09-30;21237;1.01.04;2019-12-31;;102211000.0;216694000.0
2020-09-30;21237;1.02.01;2019-12-31;;844554000.0;738340000.0
2020-09-30;21237;1.02.02;2019-12-31;;5330000.0;5487000.0
2020-09-30;21237;1.02.03;2019-12-31;;8805604000.0;10266722000.0
2020-09-30;21237;1.02.04;2019-12-31;;1381806000.0;1348063000.0
2020-09-30;21237;2.01;2019-12-31;;1352928000.0;1545859000.0
2020-09-30;21237;2.01.02;2019-12-31;;598155000.0;428592000.0
2020-09-30;21237;2.01.03;2019-12-31;;153104000.0;137387000.0
2020-09-30;21237;2.01.04;2019-12-31;;283498000.0;699939000.0
2020-09-30;21237;2.01.05;2019-12-31;;290317000.0;242766000.0
2020-09-30;21237;2.01.06;2019-12-31;;0.0;0.0
2020-09-30;21237;2.01.07;2019-12-31;;0.0;0.0
2020-09-30;21237;2.02.01;2019-12-31;;5273044000.0;6599785000.0
2020-09-30;21237;2.02.02;2019-12-31;;102313000.0;136114000.0
2020-09-30;21237;2.02.03;2019-12-31;;50985000.0;22711000.0
2020-09-30;21237;2.02.04;2019-12-31;;183793000.0;164936000.0
2020-09-30;21237;2.03.01;2019-12-31;;8834907000.0;8845221000.0
2020-09-30;21237;2.03.02;2019-12-31;;15640000.0;22427000.0
2020-09-30;21237;2.03.04;2019-12-31;;110725000.0;110725000.0
2020-09-30;21237;3.01;;2019-09-30;858279000.0;562028000.0
2020-09-30;21237;3.02;;2019-09-30;-569484000.0;-308674000.0
2020-09-30;21237;3.03;;2019-09-30;288795000.0;253354000.0
2020-09-30;21237;3.04;;2019-09-30;-92741000.0;-91125000.0
2020-09-30;21237;3.05;;2019-09-30;196054000.0;162229000.0
2020-09-30;21237;3.06;;2019-09-30;-93493000.0;-96044000.0
2020-09-30;21237;3.07;;2019-09-30;102561000.0;66185000.0
2020-09-30;21237;3.08;;2019-09-30;-13006000.0;-11002000.0
2020-09-30;21237;3.09;;2019-09-30;89555000.0;55183000.0
2020-09-30;21237;3.11;;2019-09-30;89555000.0;55183000.0
2020-09-30;21237;5.01;;2019-09-30;6283880000.0;6900081000.0
2020-09-30;21237;5.03;;2019-09-30;6283880000.0;6900081000.0
2020-09-30;21237;5.07;;2019-09-30;6532611000.0;7275678000.0
2020-09-30;21237;6.01;;2019-09-30;864699000.0;981664000.0
2020-09-30;21237;6.02;;2019-09-30;-706303000.0;-1400455000.0
2020-09-30;21237;6.03;;2019-09-30;-187671000.0;1304879000.0
2020-09-30;21237;6.05;;2019-09-30;-29275000.0;886088000.0
2020-09-30;21237;7.01;;2019-09-30;2261121000.0;2275252000.0
2020-09-30;21237;7.02;;2019-09-30;-839335000.0;-770578000.0
2020-09-30;21237;7.03;;2019-09-30;1421786000.0;1504674000.0
2020-09-30;21237;7.04.01;;2019-09-30;-344910000.0;-344787000.0
2020-09-30;21237;7.05;;2019-09-30;1076876000.0;1159887000.0
2020-09-30;21237;7.06;;2019-09-30;150293000.0;141096000.0
2020-09-30;21237;7.07;;2019-09-30;1227169000.0;1300983000.0
2020-09-30;21237;7.08;;2019-09-30;1227169000.0;1300983000.0
2021-03-31;2437;1.01;2020-12-31;;45191737000.0;43763449000.0
2021-03-31;2437;1.01.01;2020-12-31;;3859969000.0;4075886000.0
2021-03-31;2437;1.01.02;2020-12-31;;14039358000.0;14361903000.0
2021-03-31;2437;1.01.03;2020-12-31;;5971657000.0;5780563000.0
2021-03-31;2437;1.01.04;2020-12-31;;938331000.0;935649000.0
2021-03-31;2437;1.02.01;2020-12-31;;71371328000.0;71390116000.0
2021-03-31;2437;1.02.02;2020-12-31;;29089522000.0;29064846000.0
2021-03-31;2437;1.02.03;2020-12-31;;32662912000.0;32489221000.0
2021-03-31;2437;1.02.04;2020-12-31;;650950000.0;664241000.0
2021-03-31;2437;2.01;2020-12-31;;26400066000.0;24497422000.0
2021-03-31;2437;2.01.02;2020-12-31;;3904051000.0;2917065000.0
2021-03-31;2437;2.01.03;2020-12-31;;1513477000.0;1133867000.0
2021-03-31;2437;2.01.04;2020-12-31;;11628072000.0;10839091000.0
2021-03-31;2437;2.01.05;2020-12-31;;7631904000.0;8274620000.0
2021-03-31;2437;2.01.06;2020-12-31;;1722562000.0;1332779000.0
2021-03-31;2437;2.01.07;2020-12-31;;0.0;0.0
2021-03-31;2437;2.02.01;2020-12-31;;36427155000.0;36775927000.0
2021-03-31;2437;2.02.02;2020-12-31;;14388431000.0;14415248000.0
2021-03-31;2437;2.02.03;2020-12-31;;3887234000.0;3838528000.0
2021-03-31;2437;2.02.04;2020-12-31;;24112269000.0;24770263000.0
2021-03-31;2437;2.03.01;2020-12-31;;39057271000.0;39057271000.0
2021-03-31;2437;2.03.02;2020-12-31;;13867170000.0;13867170000.0
2021-03-31;2437;2.03.04;2020-12-31;;28908054000.0;26616165000.0
2021-03-31;2437;3.01;;2020-03-31;7603566000.0;8208426000.0
2021-03-31;2437;3.02;;2020-03-31;-3042280000.0;-2938607000.0
2021-03-31;2437;3.03;;2020-03-31;4561286000.0;5269819000.0
2021-03-31;2437;3.04;;2020-03-31;-1567587000.0;-1869543000.0
2021-03-31;2437;3.05;;2020-03-31;2993699000.0;3400276000.0
2021-03-31;2437;3.06;;2020-03-31;-1172078000.0;-583771000.0
2021-03-31;2437;3.07;;2020-03-31;1821621000.0;2816505000.0
2021-03-31;2437;3.08;;2020-03-31;-593941000.0;-1207366000.0
2021-03-31;2437;3.09;;2020-03-31;1227680000.0;1609139000.0
2021-03-31;2437;3.11;;2020-03-31;1227680000.0;1609139000.0
2021-03-31;2437;5.01;;2020-03-31;71394146000.0;73751294000.0
2021-03-31;2437;5.03;;2020-03-31;71394146000.0;73751294000.0
2021-03-31;2437;5.07;;2020-03-31;71524634000.0;73074485000.0
2021-03-31;2437;6.01;;2020-03-31;-117531000.0;3131519000.0
2021-03-31;2437;6.02;;2020-03-31;629807000.0;881719000.0
2021-03-31;2437;6.03;;2020-03-31;-336060000.0;-4007895000.0
2021-03-31;2437;6.05;;2020-03-31;176216000.0;5343000.0
2021-03-31;2437;7.01;;2020-03-31;9187331000.0;9731730000.0
2021-03-31;2437;7.02;;2020-03-31;-3589032000.0;-3842060000.0
2021-03-31;2437;7.03;;2020-03-31;5598299000.0;5889670000.0
2021-03-31;2437;7.04.01;;2020-03-31;-469265000.0;-458100000.0
2021-03-31;2437;7.05;;2020-03-31;5129034000.0;5431570000.0
2021-03-31;2437;7.06;;2020-03-31;1492011000.0;1526027000.0
2021-03-31;2437;7.07;;2020-03-31;6621045000.0;6957597000.0
2021-03-31;2437;7.08;;2020-03-31;6621045000.0;6957597000.0
2021-03-31;2453;1.01;2020-12-31;;15456200000.0;14666045000.0
2021-03-31;2453;1.01.01;2020-12-31;;1680397000.0;3332411000.0
2021-03-31;2453;1.01.02;2020-12-31;;3360270000.0;2240626000.0
2021-03-31;2453;1.01.03;2020-12-31;;4561402000.0;4549058000.0
2021-03-31;2453;1.01.04;2020-12-31;;0.0;0.0
2021-03-31;2453;1.02.01;2020-12-31;;18994516000.0;18669159000.0
2021-03-31;2453;1.02.02;2020-12-31;;5415293000.0;5502497000.0
2021-03-31;2453;1.02.03;2020-12-31;;2407143000.0;2391080000.0
2021-03-31;2453;1.02.04;2020-12-31;;11809928000.0;11782273000.0
2021-03-31;2453;2.01;2020-12-31;;9690215000.0;9057956000.0
2021-03-31;2453;2.01.02;2020-12-31;;2358320000.0;1956774000.0
2021-03-31;2453;2.01.03;2020-12-31;;645797000.0;549334000.0
2021-03-31;2453;2.01.04;2020-12-31;;2059315000.0;1628278000.0
2021-03-31;2453;2.01.05;2020-12-31;;4414028000.0;4733122000.0
2021-03-31;2453;2.01.06;2020-12-31;;0.0;0.0
2021-03-31;2453;2.01.07;2020-12-31;;0.0;0.0
2021-03-31;2453;2.02.01;2020-12-31;;12961243000.0;13037225000.0
2021-03-31;2453;2.02.02;2020-12-31;;11021834000.0;10356361000.0
2021-03-31;2453;2.02.03;2020-12-31;;1040003000.0;792422000.0
2021-03-31;2453;2.02.04;2020-12-31;;1892437000.0;1867263000.0
2021-03-31;2453;2.03.01;2020-12-31;;7593763000.0;7593763000.0
2021-03-31;2453;2.03.02;2020-12-31;;2249721000.0;2249721000.0
2021-03-31;2453;2.03.04;2020-12-31;;10060605000.0;10060605000.0
2021-03-31;2453;3.01;;2020-03-31;6041984000.0;7110741000.0
2021-03-31;2453;3.02;;2020-03-31;-4526888000.0;-5327917000.0
2021-03-31;2453;3.03;;2020-03-31;1515096000.0;1782824000.0
2021-03-31;2453;3.04;;2020-03-31;-966727000.0;-175926000.0
2021-03-31;2453;3.05;;2020-03-31;548369000.0;1606898000.0
2021-03-31;2453;3.06;;2020-03-31;-726746000.0;-1265220000.0
2021-03-31;2453;3.07;;2020-03-31;-178377000.0;341678000.0
2021-03-31;2453;3.08;;2020-03-31;110244000.0;80673000.0
2021-03-31;2453;3.09;;2020-03-31;-68133000.0;422351000.0
2021-03-31;2453;3.11;;2020-03-31;-68133000.0;422351000.0
2021-03-31;2453;5.01;;2020-03-31;16102505000.0;17477348000.0
2021-03-31;2453;5.03;;2020-03-31;16102505000.0;17477348000.0
2021-03-31;2453;5.07;;2020-03-31;16033670000.0;17899827000.0
2021-03-31;2453;6.01;;2020-03-31;2475059000.0;765034000.0
2021-03-31;2453;6.02;;2020-03-31;-1220106000.0;2276369000.0
2021-03-31;2453;6.03;;2020-03-31;-994979000.0;-1389389000.0
2021-03-31;2453;6.05;;2020-03-31;259974000.0;1652014000.0
2021-03-31;2453;7.01;;2020-03-31;8969343000.0;10231025000.0
2021-03-31;2453;7.02;;2020-03-31;-5197730000.0;-5373129000.0
2021-03-31;2453;7.03;;2020-03-31;3771613000.0;4857896000.0
2021-03-31;2453;7.04.01;;2020-03-31;-242752000.0;-238431000.0
2021-03-31;2453;7.05;;2020-03-31;3528861000.0;4619465000.0
2021-03-31;2453;7.06;;2020-03-31;1616413000.0;273102000.0
2021-03-31;2453;7.07;;2020-03-31;5145274000.0;4892567000.0
2021-03-31;2453;7.08;;2020-03-31;5145274000.0;4892567000.0
2021-03-31;18660;1.01;2020-12-31;;13811803000.0;14417057000.0
2021-03-31;18660;1.01.01;2020-12-31;;3918796000.0;4618910000.0
2021-03-31;18660;1.01.02;2020-12-31;;1872079000.0;948806000.0
2021-03-31;18660;1.01.03;2020-12-31;;5206854000.0;5027956000.0
2021-03-31;18660;1.01.04;2020-12-31;;96182000.0;110216000.0
2021-03-31;18660;1.02.01;2020-12-31;;16511623000.0;18981221000.0
2021-03-31;18660;1.02.02;2020-12-31;;1015918000.0;1106167000.0
2021-03-31;18660;1.02.03;2020-12-31;;8797903000.0;8705514000.0
2021-03-31;18660;1.02.04;2020-12-31;;8969637000.0;8857921000.0
2021-03-31;18660;2.01;2020-12-31;;14405951000.0;14582519000.0
2021-03-31;18660;2.01.02;2020-12-31;;3909517000.0;3119367000.0
2021-03-31;18660;2.01.03;2020-12-31;;965222000.0;894356000.0
2021-03-31;18660;2.01.04;2020-12-31;;3988465000.0;5013475000.0
2021-03-31;18660;2.01.05;2020-12-31;;5389372000.0;5390932000.0
2021-03-31;18660;2.01.06;2020-12-31;;19946000.0;20221000.0
2021-03-31;18660;2.01.07;2020-12-31;;0.0;0.0
2021-03-31;18660;2.02.01;2020-12-31;;14881872000.0;14496615000.0
2021-03-31;18660;2.02.02;2020-12-31;;4014385000.0;6203059000.0
2021-03-31;18660;2.02.03;2020-12-31;;767807000.0;810343000.0
2021-03-31;18660;2.02.04;2020-12-31;;801091000.0;796876000.0
2021-03-31;18660;2.03.01;2020-12-31;;9388071000.0;9388071000.0
2021-03-31;18660;2.03.02;2020-12-31;;-1643775000.0;-1643775000.0
2021-03-31;18660;2.03.04;2020-12-31;;7886716000.0;7886716000.0
2021-03-31;18660;3.01;;2020-03-31;7282267000.0;8288125000.0
2021-03-31;18660;3.02;;2020-03-31;-5584224000.0;-6358820000.0
2021-03-31;18660;3.03;;2020-03-31;1698043000.0;1929305000.0
2021-03-31;18660;3.04;;2020-03-31;-428802000.0;-387246000.0
2021-03-31;18660;3.05;;2020-03-31;1269241000.0;1542059000.0
2021-03-31;18660;3.06;;2020-03-31;121007000.0;-121044000.0
2021-03-31;18660;3.07;;2020-03-31;1390248000.0;1421015000.0
2021-03-31;18660;3.08;;2020-03-31;-486122000.0;-459778000.0
2021-03-31;18660;3.09;;2020-03-31;904126000.0;961237000.0
2021-03-31;18660;3.11;;2020-03-31;904126000.0;961237000.0
2021-03-31;18660;5.01;;2020-03-31;13283238000.0;14235778000.0
2021-03-31;18660;5.03;;2020-03-31;13283238000.0;14235778000.0
2021-03-31;18660;5.07;;2020-03-31;14540984000.0;15178468000.0
2021-03-31;18660;6.01;;2020-03-31;1040006000.0;378652000.0
2021-03-31;18660;6.02;;2020-03-31;323827000.0;266434000.0
2021-03-31;18660;6.03;;2020-03-31;2268509000.0;55028000.0
2021-03-31;18660;6.05;;2020-03-31;3632342000.0;700114000.0
2021-03-31;18660;7.01;;2020-03-31;10869758000.0;12488797000.0
2021-03-31;18660;7.02;;2020-03-31;-5733779000.0;-6523883000.0
2021-03-31;18660;7.03;;2020-03-31;5135979000.0;5964914000.0
2021-03-31;18660;7.04.01;;2020-03-31;-356669000.0;-353746000.0
2021-03-31;18660;7.05;;2020-03-31;4707201000.0;5539008000.0
2021-03-31;18660;7.06;;2020-03-31;532619000.0;326306000.0
2021-03-31;18660;7.07;;2020-03-31;5239820000.0;5865314000.0
2021-03-31;18660;7.08;;2020-03-31;5239820000.0;5865314000.0
2021-03-31;20257;1.01;2020-12-31;;2360161000.0;2618436000.0
2021-03-31;20257;1.01.01;2020-12-31;;896031000.0;1021839000.0
2021-03-31;20257;1.01.02;2020-12-31;;0.0;0.0
2021-03-31;20257;1.01.03;2020-12-31;;190378000.0;202379000.0
2021-03-31;20257;1.01.04;2020-12-31;;0.0;0.0
2021-03-31;20257;1.02.01;2020-12-31;;8629485000.0;9187306000.0
2021-03-31;20257;1.02.02;2020-12-31;;2952525000.0;3047761000.0
2021-03-31;20257;1.02.03;2020-12-31;;73676000.0;77617000.0
2021-03-31;20257;1.02.04;2020-12-31;;89572000.0;89515000.0
2021-03-31;20257;2.01;2020-12-31;;841643000.0;895118000.0
2021-03-31;20257;2.01.02;2020-12-31;;85086000.0;81622000.0
2021-03-31;20257;2.01.03;2020-12-31;;55157000.0;48052000.0
2021-03-31;20257;2.01.04;2020-12-31;;449739000.0;536844000.0
2021-03-31;20257;2.01.05;2020-12-31;;251661000.0;228600000.0
2021-03-31;20257;2.01.06;2020-12-31;;0.0;0.0
2021-03-31;20257;2.01.07;2020-12-31;;0.0;0.0
2021-03-31;20257;2.02.01;2020-12-31;;5803047000.0;5919236000.0
2021-03-31;20257;2.02.02;2020-12-31;;101503000.0;103207000.0
2021-03-31;20257;2.02.03;2020-12-31;;1288527000.0;1453186000.0
2021-03-31;20257;2.02.04;2020-12-31;;44795000.0;51677000.0
2021-03-31;20257;2.03.01;2020-12-31;;3042035000.0;3042035000.0
2021-03-31;20257;2.03.02;2020-12-31;;598736000.0;598736000.0
2021-03-31;20257;2.03.04;2020-12-31;;2400431000.0;2400431000.0
2021-03-31;20257;3.01;;2020-03-31;688398000.0;908449000.0
2021-03-31;20257;3.02;;2020-03-31;-219327000.0;-197049000.0
2021-03-31;20257;3.03;;2020-03-31;469071000.0;711400000.0
2021-03-31;20257;3.04;;2020-03-31;137377000.0;162644000.0
2021-03-31;20257;3.05;;2020-03-31;606448000.0;874044000.0
2021-03-31;20257;3.06;;2020-03-31;-134859000.0;-183098000.0
2021-03-31;20257;3.07;;2020-03-31;471589000.0;690946000.0
2021-03-31;20257;3.08;;2020-03-31;-80348000.0;-135094000.0
2021-03-31;20257;3.09;;2020-03-31;391241000.0;555852000.0
2021-03-31;20257;3.11;;2020-03-31;391241000.0;555852000.0
2021-03-31;20257;5.01;;2020-03-31;4990377000.0;6025904000.0
2021-03-31;20257;5.03;;2020-03-31;4990377000.0;6025904000.0
2021-03-31;20257;5.07;;2020-03-31;5394925000.0;6598211000.0
2021-03-31;20257;6.01;;2020-03-31;83081000.0;163252000.0
2021-03-31;20257;6.02;;2020-03-31;24286000.0;-24113000.0
2021-03-31;20257;6.03;;2020-03-31;19619000.0;-13331000.0
2021-03-31;20257;6.05;;2020-03-31;126986000.0;125808000.0
2021-03-31;20257;7.01;;2020-03-31;756668000.0;977583000.0
2021-03-31;20257;7.02;;2020-03-31;-213530000.0;-191615000.0
2021-03-31;20257;7.03;;2020-03-31;543138000.0;785968000.0
2021-03-31;20257;7.04.01;;2020-03-31;-3446000.0;-4687000.0
2021-03-31;20257;7.05;;2020-03-31;539692000.0;781281000.0
2021-03-31;20257;7.06;;2020-03-31;186976000.0;209662000.0
2021-03-31;20257;7.07;;2020-03-31;726668000.0;990943000.0
2021-03-31;20257;7.08;;2020-03-31;726668000.0;990943000.0
2021-03-31;21237;1.01;2020-12-31;;2930402000.0;2755582000.0
2021-03-31;21237;1.01.01;2020-12-31;;1384933000.0;1464233000.0
2021-03-31;21237;1.01.02;2020-12-31;;511317000.0;599610000.0
2021-03-31;21237;1.01.03;2020-12-31;;700964000.0;318965000.0
2021-03-31;21237;1.01.04;2020-12-31;;179015000.0;232692000.0
2021-03-31;21237;1.02.01;2020-12-31;;992841000.0;976396000.0
2021-03-31;21237;1.02.02;2020-12-31;;9633000.0;9673000.0
2021-03-31;21237;1.02.03;2020-12-31;;10946675000.0;11335545000.0
2021-03-31;21237;1.02.04;2020-12-31;;1338545000.0;1324904000.0
2021-03-31;21237;2.01;2020-12-31;;1065939000.0;880608000.0
2021-03-31;21237;2.01.02;2020-12-31;;492456000.0;411565000.0
2021-03-31;21237;2.01.03;2020-12-31;;104084000.0;25170000.0
2021-03-31;21237;2.01.04;2020-12-31;;137713000.0;180106000.0
2021-03-31;21237;2.01.05;2020-12-31;;282616000.0;217222000.0
2021-03-31;21237;2.01.06;2020-12-31;;0.0;0.0
2021-03-31;21237;2.01.07;2020-12-31;;0.0;0.0
2021-03-31;21237;2.02.01;2020-12-31;;6904952000.0;7115237000.0
2021-03-31;21237;2.02.02;2020-12-31;;110789000.0;128530000.0
2021-03-31;21237;2.02.03;2020-12-31;;32692000.0;38336000.0
2021-03-31;21237;2.02.04;2020-12-31;;172984000.0;168593000.0
2021-03-31;21237;2.03.01;2020-12-31;;8848409000.0;8873481000.0
2021-03-31;21237;2.03.02;2020-12-31;;25418000.0;-66900000.0
2021-03-31;21237;2.03.04;2020-12-31;;253071000.0;253071000.0
2021-03-31;21237;3.01;;2020-03-31;939110000.0;951352000.0
2021-03-31;21237;3.02;;2020-03-31;-523066000.0;-580262000.0
2021-03-31;21237;3.03;;2020-03-31;416044000.0;371090000.0
2021-03-31;21237;3.04;;2020-03-31;-109676000.0;-77040000.0
2021-03-31;21237;3.05;;2020-03-31;306368000.0;294050000.0
2021-03-31;21237;3.06;;2020-03-31;-64542000.0;-41000000.0
2021-03-31;21237;3.07;;2020-03-31;241826000.0;253050000.0
2021-03-31;21237;3.08;;2020-03-31;-62190000.0;-50139000.0
2021-03-31;21237;3.09;;2020-03-31;179636000.0;202911000.0
2021-03-31;21237;3.11;;2020-03-31;179636000.0;202911000.0
2021-03-31;21237;5.01;;2020-03-31;6900081000.0;7930740000.0
2021-03-31;21237;5.03;;2020-03-31;6900081000.0;7930740000.0
2021-03-31;21237;5.07;;2020-03-31;7157952000.0;8070796000.0
2021-03-31;21237;6.01;;2020-03-31;481745000.0;622536000.0
2021-03-31;21237;6.02;;2020-03-31;-562643000.0;-524299000.0
2021-03-31;21237;6.03;;2020-03-31;-149447000.0;-18937000.0
2021-03-31;21237;6.05;;2020-03-31;-230345000.0;79300000.0
2021-03-31;21237;7.01;;2020-03-31;1023957000.0;1077423000.0
2021-03-31;21237;7.02;;2020-03-31;-404757000.0;-387424000.0
2021-03-31;21237;7.03;;2020-03-31;619200000.0;689999000.0
2021-03-31;21237;7.04.01;;2020-03-31;-128922000.0;-148217000.0
2021-03-31;21237;7.05;;2020-03-31;490278000.0;541782000.0
