DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;3042035000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;460701000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;668522000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;3042035000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;3042035000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;201059000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;280245000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;751496000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;689208000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;4589097000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;4605995000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.07;Saldos Finais;4589097000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.07;Saldos Finais;4605995000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;4265091000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;6294208000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;3953850000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;1924733000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;2856176000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;3839882000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;474879000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;579534000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;11549996000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;12638357000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;11549996000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;12638357000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;4265091000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;6294208000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;3953850000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;1924733000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;2856176000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;3839882000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;474879000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;579534000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;11549996000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;12638357000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;11549996000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;12638357000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;4265091000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;6294208000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;3953850000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;1924503000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;2856176000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;3839882000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;892615000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;1260160000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;446735000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;568279000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;12414467000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;13887032000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;0.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;12414467000.0
2014-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;13887032000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;4265091000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;6294208000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;3953850000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;1924733000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;2856176000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;3839882000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;968945000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;579534000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;12044062000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;12638357000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;12044062000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;12638357000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;4265091000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;6294208000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;3953850000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;1924733000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;2856176000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;3839882000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;474879000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;579534000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;11549996000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;11549996000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;4813362000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;6294208000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;3405579000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;1924503000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;2228045000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;2081355000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;1543716000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;2020873000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;417814000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;547304000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;12408516000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;12868243000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;12408516000.0
2014-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;12868243000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;4265091000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;6294208000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;3953850000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;1924733000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;2856176000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;3839882000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;968945000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;579534000.0
2014-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;12044062000.0
