DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;6294208000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;1924733000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;1924503000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;3839882000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;2593868000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;579534000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;468332000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;11280911000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;4041000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;11284952000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;6294208000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;6294208000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;1924503000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;1924503000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;2081355000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;3391184000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;2070077000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;2237466000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;533021000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;451414000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;12903164000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;14298775000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;4074000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;12903164000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;14302849000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;2301986000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;39452000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;0.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;-12181172000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;-3116108000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;-3119939000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;56539551000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;42092014000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;308949000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;-352792000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.01;Saldos Iniciais;56848500000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.01;Saldos Iniciais;41739222000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;2301986000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;39452000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;0.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;-12181172000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;-3116108000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;-3119939000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;56539551000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;42092014000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;308949000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;-352792000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;56848500000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.03;Saldos Iniciais Ajustados;41739222000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;31305331000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;26048342000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;2300761000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;39452000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;1256472000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;-16077890000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;-3082592000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;-3170082000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;57828314000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;38145153000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;168108000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;-348221000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-03-31;5.07;Saldos Finais;57996422000.0
2016-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-03-31;5.07;Saldos Finais;37796932000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;26048342000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;26048342000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;2301986000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;39452000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;0.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;-12181172000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;-3116108000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;-3119939000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;56539551000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;42092014000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;308949000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;-352792000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.01;Saldos Iniciais;56848500000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.01;Saldos Iniciais;41739222000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;26048342000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;26048342000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;2301986000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;39452000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;0.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;-12181172000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;-3116108000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;-3119939000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;56539551000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;42092014000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;308949000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;-352792000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;56848500000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.03;Saldos Iniciais Ajustados;41739222000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;31305331000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;26048342000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;13867170000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;2272238000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;35301000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;-77347000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;8832474000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;-3116084000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;-3100869000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;56432480000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;50939407000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;115029000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;-159010000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-06-30;5.07;Saldos Finais;56547509000.0
2016-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-06-30;5.07;Saldos Finais;50780397000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-09-30;5.01;Saldos Iniciais;31305331000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-09-30;5.01;Saldos Iniciais;31305331000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-09-30;5.01;Saldos Iniciais;26048342000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-09-30;5.01;Saldos Iniciais;26048342000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-09-30;5.01;Saldos Iniciais;2301986000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-09-30;5.01;Saldos Iniciais;39452000.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2015-09-30;5.01;Saldos Iniciais;0.0
2016-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2016-09-30;5.01;Saldos Iniciais;-12181172000.0
